city,today_values,classifications
Nà Tấu,"{'temperature': 22.05, 'precipitation': 4.86, 'wind_speed': 0.18}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Phúc Trạch,"{'temperature': 24.51, 'precipitation': 0, 'wind_speed': 0.78}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Kannack,"{'temperature': 21.56, 'precipitation': 2.18, 'wind_speed': 2.24}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Nghĩa Đàn,"{'temperature': 24.85, 'precipitation': 0, 'wind_speed': 0.91}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyền Tụng,"{'temperature': 26.98, 'precipitation': 0, 'wind_speed': 1.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Thị Trấn Xuân Hoà,"{'temperature': 22.25, 'precipitation': 0, 'wind_speed': 1.06}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nằm Vi,"{'temperature': 20.87, 'precipitation': 3.65, 'wind_speed': 0.65}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Nong Hạ,"{'temperature': 24.47, 'precipitation': 0, 'wind_speed': 0.42}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Phù Ninh,"{'temperature': 26.96, 'precipitation': 0, 'wind_speed': 1.05}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Thôn La Vang Chinh,"{'temperature': 24.32, 'precipitation': 0, 'wind_speed': 2.24}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Phương Linh,"{'temperature': 24.48, 'precipitation': 0, 'wind_speed': 1.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Pú Hồng,"{'temperature': 19.56, 'precipitation': 0.22, 'wind_speed': 0.58}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
An Bá,"{'temperature': 24.45, 'precipitation': 2.73, 'wind_speed': 1.61}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Hạ Hiệu,"{'temperature': 22.25, 'precipitation': 0, 'wind_speed': 1.06}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Je Siao Ping,"{'temperature': 19.9, 'precipitation': 0, 'wind_speed': 1.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Lao Chải,"{'temperature': 15.67, 'precipitation': 0, 'wind_speed': 0.44}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Sằng Uỷ,"{'temperature': 24.09, 'precipitation': 0, 'wind_speed': 0.55}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Ba Que,"{'temperature': 21.96, 'precipitation': 0, 'wind_speed': 1.79}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
In Tchong,"{'temperature': 23.51, 'precipitation': 0, 'wind_speed': 1.15}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Kany I,"{'temperature': 19.86, 'precipitation': 0, 'wind_speed': 1.04}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Ba Lan,"{'temperature': 22.55, 'precipitation': 1.33, 'wind_speed': 1.33}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Nông Trường Nhị Xuân,"{'temperature': 27.01, 'precipitation': 0, 'wind_speed': 3.1}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Đoàn Kết,"{'temperature': 21.14, 'precipitation': 0, 'wind_speed': 1.87}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Bảy Trăm Mười Sáu,"{'temperature': 21.64, 'precipitation': 0, 'wind_speed': 1.77}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Nông Trường Buôn Kít,"{'temperature': 19.66, 'precipitation': 0, 'wind_speed': 1.35}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Tô Hiệu,"{'temperature': 19.64, 'precipitation': 0.32, 'wind_speed': 0.5}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Nông Trường Ê Chư Káp,"{'temperature': 21.56, 'precipitation': 0, 'wind_speed': 1.67}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Xứ sở Quýt Hồng Lai Vung,"{'temperature': 24.99, 'precipitation': 0, 'wind_speed': 3.73}","{'temp_classification': 'about average', 'precip_classification': 'undefined', 'wind_classification': 'about average'}"
