city,today_values,classifications
Phúc Trạch,"{'temperature': 25.13, 'precipitation': 0.56, 'wind_speed': 1.27}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Kannack,"{'temperature': 22.1, 'precipitation': 6.31, 'wind_speed': 7.39}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Nghĩa Đàn,"{'temperature': 24.79, 'precipitation': 4.34, 'wind_speed': 5.47}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Lũng Cú,"{'temperature': 20.1, 'precipitation': 1.12, 'wind_speed': 4.08}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Huyền Tụng,"{'temperature': 26.98, 'precipitation': 9.22, 'wind_speed': 2.57}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Thường Nga,"{'temperature': 25.13, 'precipitation': 0.56, 'wind_speed': 1.27}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Thị Trấn Xuân Hoà,"{'temperature': 23.03, 'precipitation': 3.39, 'wind_speed': 2.73}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Nằm Vi,"{'temperature': 21.22, 'precipitation': 2.05, 'wind_speed': 1.07}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Nong Hạ,"{'temperature': 24.83, 'precipitation': 4.86, 'wind_speed': 1.27}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Phù Ninh,"{'temperature': 28.96, 'precipitation': 26.61, 'wind_speed': 3.82}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Thôn La Vang Chinh,"{'temperature': 28.58, 'precipitation': 1.12, 'wind_speed': 10.19}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Xuân Lạc,"{'temperature': 24.79, 'precipitation': 4.34, 'wind_speed': 5.47}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Phương Linh,"{'temperature': 25.78, 'precipitation': 0.15, 'wind_speed': 1.25}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Hòa Hợp,"{'temperature': 25.3, 'precipitation': 0.65, 'wind_speed': 1.16}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Pú Hồng,"{'temperature': 21.2, 'precipitation': 0.27, 'wind_speed': 1.22}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
An Bá,"{'temperature': 28.63, 'precipitation': 0, 'wind_speed': 3.29}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Giáo Liêm,"{'temperature': 27.67, 'precipitation': 0.59, 'wind_speed': 8.32}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Xóm Mười Lăm,"{'temperature': 24.79, 'precipitation': 4.34, 'wind_speed': 5.47}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Thị Trấn Phố Bảng,"{'temperature': 21.29, 'precipitation': 2.05, 'wind_speed': 3.49}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Hạ Hiệu,"{'temperature': 23.03, 'precipitation': 3.39, 'wind_speed': 2.73}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Je Siao Ping,"{'temperature': 21.59, 'precipitation': 0.67, 'wind_speed': 2.75}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Vũ Quang,"{'temperature': 25.13, 'precipitation': 0.56, 'wind_speed': 1.27}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Lao Chải,"{'temperature': 18.31, 'precipitation': 0.8, 'wind_speed': 1.44}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Sà Phìn,"{'temperature': 20.1, 'precipitation': 1.12, 'wind_speed': 4.08}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Sằng Uỷ,"{'temperature': 25.56, 'precipitation': 0.65, 'wind_speed': 2.27}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Lương Bằng,"{'temperature': 26.05, 'precipitation': 2.66, 'wind_speed': 2.12}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Yên Thượng,"{'temperature': 24.79, 'precipitation': 4.34, 'wind_speed': 5.47}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Cát Cát,"{'temperature': 18.31, 'precipitation': 0.8, 'wind_speed': 1.44}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Ba Que,"{'temperature': 22.82, 'precipitation': 1.83, 'wind_speed': 4.62}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
In Tchong,"{'temperature': 26.29, 'precipitation': 0.6, 'wind_speed': 1.78}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
In Tchang,"{'temperature': 26.29, 'precipitation': 0.6, 'wind_speed': 1.78}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Tả Van,"{'temperature': 18.31, 'precipitation': 0.8, 'wind_speed': 1.44}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Kany I,"{'temperature': 20.18, 'precipitation': 0.2, 'wind_speed': 4.21}","{'temp_classification': 'about average', 'precip_classification': 'about average', 'wind_classification': 'above average'}"
Ba Lan,"{'temperature': 28.9, 'precipitation': 0, 'wind_speed': 3.76}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Nông Trường Nhị Xuân,"{'temperature': 25.01, 'precipitation': 0.82, 'wind_speed': 3.03}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Nông Trường Đoàn Kết,"{'temperature': 22.76, 'precipitation': 0, 'wind_speed': 4.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Nông Trường Cư Kbô,"{'temperature': 22.76, 'precipitation': 0, 'wind_speed': 4.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Nông Trường Đoàn Kết,"{'temperature': 22.76, 'precipitation': 0, 'wind_speed': 4.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Nông Trường Đoàn Kết,"{'temperature': 22.76, 'precipitation': 0, 'wind_speed': 4.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Nông Trường Bảy Trăm Mười Sáu,"{'temperature': 24.43, 'precipitation': 0, 'wind_speed': 4.62}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Buôn Kít,"{'temperature': 22.93, 'precipitation': 0, 'wind_speed': 2.66}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Tô Hiệu,"{'temperature': 20.85, 'precipitation': 0.45, 'wind_speed': 1.54}","{'temp_classification': 'about average', 'precip_classification': 'about average', 'wind_classification': 'above average'}"
Nông Trường Thạch Hà,"{'temperature': 25.13, 'precipitation': 0.56, 'wind_speed': 1.27}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Nông Trường Bảy Trăm Mười Bảy,"{'temperature': 24.43, 'precipitation': 0, 'wind_speed': 4.62}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Bảy Trăm Mười Bốn,"{'temperature': 24.43, 'precipitation': 0, 'wind_speed': 4.62}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Bảy Trăm Mười Bảy,"{'temperature': 24.43, 'precipitation': 0, 'wind_speed': 4.62}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Nhị Xuân,"{'temperature': 25.01, 'precipitation': 0.82, 'wind_speed': 3.03}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Nông Trường Ê Chư Káp,"{'temperature': 23.84, 'precipitation': 0, 'wind_speed': 3.82}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Nông Trường Tân Lập,"{'temperature': 24.91, 'precipitation': 0.87, 'wind_speed': 2.74}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Nông Trường Hoà Thành,"{'temperature': 24.91, 'precipitation': 0.87, 'wind_speed': 2.74}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Nông Trường Võ Quốc Hùng,"{'temperature': 25.63, 'precipitation': 0.2, 'wind_speed': 3.5}","{'temp_classification': 'about average', 'precip_classification': 'about average', 'wind_classification': 'about average'}"
Nông Trường Ba - Hai,"{'temperature': 24.91, 'precipitation': 0.87, 'wind_speed': 2.74}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Nông Trường Quốc Doanh Lê Minh Xuân,"{'temperature': 25.04, 'precipitation': 0, 'wind_speed': 3.09}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Phạm Văn Hai,"{'temperature': 25.01, 'precipitation': 0.82, 'wind_speed': 3.03}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Xứ sở Quýt Hồng Lai Vung,"{'temperature': 24.99, 'precipitation': 0.82, 'wind_speed': 3.24}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Ho Chi Minh City,"{'temperature': 25.04, 'precipitation': 0, 'wind_speed': 3.09}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
