date,price
2025-05-28 01:44:05.649976,22.918057727947545
2025-05-29 01:44:05.649976,21.85900816975178
2025-05-30 01:44:05.649976,21.998330773723772
2025-05-31 01:44:05.649976,20.489887291896164
2025-06-01 01:44:05.649976,20.884899465027413
2025-06-02 01:44:05.649976,21.6218710785535
2025-06-03 01:44:05.649976,21.146769579165227
2025-06-04 01:44:05.649976,21.16481129527943
2025-06-05 01:44:05.649976,21.97533324999119
2025-06-06 01:44:05.649976,20.50088124618571
2025-06-07 01:44:05.649976,20.383714619972697
2025-06-08 01:44:05.649976,20.66877850016874
2025-06-09 01:44:05.649976,20.843261084434264
2025-06-10 01:44:05.649976,21.961549450225757
2025-06-11 01:44:05.649976,20.115769010349336
2025-06-12 01:44:05.649976,19.98239805555299
2025-06-13 01:44:05.649976,20.049620851614517
2025-06-14 01:44:05.649976,19.991731143080678
2025-06-15 01:44:05.649976,20.398560957391492
2025-06-16 01:44:05.649976,19.707449270405494
2025-06-17 01:44:05.649976,19.709372860560467
2025-06-18 01:44:05.649976,21.525445159872877
2025-06-19 01:44:05.649976,22.043388071617088
2025-06-20 01:44:05.649976,21.96472147854248
2025-06-21 01:44:05.649976,21.75882879051208
2025-06-22 01:44:05.649976,21.297458116891054
2025-06-23 01:44:05.649976,21.22222509382692
2025-06-24 01:44:05.649976,21.24457578814179
2025-06-25 01:44:05.649976,21.203547106751813
2025-06-26 01:44:05.649976,22.835118827463777
2025-06-27 01:44:05.649976,22.96356509357122
2025-06-28 01:44:05.649976,23.70605326957411
