date,price
2025-03-19 01:43:24.358624,12.604746981557733
2025-03-20 01:43:24.358624,10.849738953364144
2025-03-21 01:43:24.358624,9.280091753850243
2025-03-22 01:43:24.358624,10.381011664913169
2025-03-23 01:43:24.358624,9.436490757599246
2025-03-24 01:43:24.358624,8.694977897181529
2025-03-25 01:43:24.358624,8.067973591213866
2025-03-26 01:43:24.358624,9.839258334143267
2025-03-27 01:43:24.358624,10.274974504461172
2025-03-28 01:43:24.358624,8.150282793967543
2025-03-29 01:43:24.358624,7.989909121594205
2025-03-30 01:43:24.358624,8.382112389624847
2025-03-31 01:43:24.358624,7.908356943716497
2025-04-01 01:43:24.358624,7.87102133162294
2025-04-02 01:43:24.358624,7.354832658105759
2025-04-03 01:43:24.358624,6.055806082560201
2025-04-04 01:43:24.358624,4.906495100974128
2025-04-05 01:43:24.358624,6.248182196528495
2025-04-06 01:43:24.358624,6.725136815376504
2025-04-07 01:43:24.358624,6.112158278441789
2025-04-08 01:43:24.358624,6.366249754671505
2025-04-09 01:43:24.358624,7.466532431176321
2025-04-10 01:43:24.358624,7.055005902832644
2025-04-11 01:43:24.358624,6.785491956684579
2025-04-12 01:43:24.358624,4.5616737866182335
2025-04-13 01:43:24.358624,3.6580023778626556
2025-04-14 01:43:24.358624,3.9533885563214954
2025-04-15 01:43:24.358624,5.165478787378804
2025-04-16 01:43:24.358624,4.472690237785522
2025-04-17 01:43:24.358624,5.212947969532234
2025-04-18 01:43:24.358624,5.315424793734639
2025-04-19 01:43:24.358624,4.901983464745174
2025-04-20 01:43:24.358624,6.517303975018166
2025-04-21 01:43:24.358624,6.470724091239703
2025-04-22 01:43:24.358624,7.382752833373985
2025-04-23 01:43:24.358624,7.972588774788488
2025-04-24 01:43:24.358624,7.810306306441132
2025-04-25 01:43:24.358624,9.930118178617786
2025-04-26 01:43:24.358624,10.292491049406786
2025-04-27 01:43:24.358624,9.97108048233701
2025-04-28 01:43:24.358624,9.535767559395657
2025-04-29 01:43:24.358624,9.363575604041566
2025-04-30 01:43:24.358624,10.039538492045278
2025-05-01 01:43:24.358624,9.188976285201282
2025-05-02 01:43:24.358624,10.416146036210362
2025-05-03 01:43:24.358624,10.104814050330566
2025-05-04 01:43:24.358624,8.864778004289704
2025-05-05 01:43:24.358624,9.427075232808285
2025-05-06 01:43:24.358624,8.853159386069384
2025-05-07 01:43:24.358624,9.025825756388508
2025-05-08 01:43:24.358624,9.887856291539542
2025-05-09 01:43:24.358624,9.935250585153312
2025-05-10 01:43:24.358624,9.820685091402904
2025-05-11 01:43:24.358624,8.214031607456985
2025-05-12 01:43:24.358624,10.416357838254692
2025-05-13 01:43:24.358624,9.298036136191216
2025-05-14 01:43:24.358624,10.39740291274064
2025-05-15 01:43:24.358624,9.918615388640045
2025-05-16 01:43:24.358624,9.862023222604504
2025-05-17 01:43:24.358624,8.8062927366536
2025-05-18 01:43:24.358624,10.377757908318033
2025-05-19 01:43:24.358624,11.323404529389613
2025-05-20 01:43:24.358624,13.363347542982394
2025-05-21 01:43:24.358624,12.713780742841653
2025-05-22 01:43:24.358624,13.45543424748196
2025-05-23 01:43:24.358624,14.058287404302654
2025-05-24 01:43:24.358624,14.495743383915931
2025-05-25 01:43:24.358624,13.83744946332412
2025-05-26 01:43:24.358624,13.440587747489605
2025-05-27 01:43:24.358624,13.35545304896913
2025-05-28 01:43:24.358624,14.3314831390197
2025-05-29 01:43:24.358624,14.406377309815657
2025-05-30 01:43:24.358624,14.17430206121529
2025-05-31 01:43:24.358624,14.247535934483817
2025-06-01 01:43:24.358624,14.38683977253814
2025-06-02 01:43:24.358624,17.119064446076496
2025-06-03 01:43:24.358624,15.273956703069384
2025-06-04 01:43:24.358624,13.470598924526646
2025-06-05 01:43:24.358624,12.044705035991893
2025-06-06 01:43:24.358624,12.657069270730434
2025-06-07 01:43:24.358624,12.74569157072873
2025-06-08 01:43:24.358624,14.986027510740927
2025-06-09 01:43:24.358624,15.177836991228965
2025-06-10 01:43:24.358624,16.359155934985008
2025-06-11 01:43:24.358624,17.828511147581597
2025-06-12 01:43:24.358624,17.615055125838147
2025-06-13 01:43:24.358624,17.4752853957747
2025-06-14 01:43:24.358624,16.31621534931218
2025-06-15 01:43:24.358624,18.234712219456597
2025-06-16 01:43:24.358624,18.061956599756847
2025-06-17 01:43:24.358624,17.4902674124651
2025-06-18 01:43:24.358624,14.632978474664542
2025-06-19 01:43:24.358624,13.45379288863287
2025-06-20 01:43:24.358624,12.11129903864261
2025-06-21 01:43:24.358624,12.32418220232541
2025-06-22 01:43:24.358624,11.320646974797453
2025-06-23 01:43:24.358624,11.385171872932926
2025-06-24 01:43:24.358624,11.378403428535478
2025-06-25 01:43:24.358624,10.58517717307334
2025-06-26 01:43:24.358624,8.515767008552672
2025-06-27 01:43:24.358624,6.422197945961186
2025-06-28 01:43:24.358624,6.644110574497966
