name,asciiname,alternatenames,latitude,longitude,population,dem,feature_class,feature_code
Huyện Sơn Dương,Huyen Son Duong,"Huyen Son Duong,Huyện Sơn Dương,Son Duong District,Sơn Dương District",21.65941,105.36915,174118,100,,
Quận Hà Đông,Quan Ha GJong,"Quan Ha Dong,Quận Hà Đông,Thi Xa Ha Dong,Thị Xã Hà Đông",20.95549,105.75992,173707,24,,
Quận Sơn Trà,Quan Son Tra,"Son Tra District,Sơn Trà District",16.11082,108.2641,173455,138,,
Quận Bình Thủy,Quan Binh Thuy,"Quan Binh Thuy,Quận Bình Thủy",10.06195,105.72206,172317,1,,
Huyện Hòn Đất,Huyen Hon GJat,"Hon GJat District,Huyen Hon Dat,Huyện Hòn Đất,Hòn Đất District",10.22908,104.9528,172100,2,,
Huyện Kim Sơn,Huyen Kim Son,"Huyen Kim Son,Huyện Kim Sơn,Kim Son District,Kim Sơn District",20.06034,106.09863,171660,3,,
Huyện Phù Mỹ,Huyen Phu My,"Huyen Phu My,Huyện Phù Mỹ,Phu My District,Phù Mỹ District",14.22304,109.08611,169700,64,,
Huyện Cần Đước,Huyen Can GJuoc,"Can GJuoc District,Cần Đước District,Huyen Can Duoc,Huyện Cần Đước",10.54148,106.59636,169391,1,,
Huyện Hàm Tân,Huyen Ham Tan,"Ham Tan District,Huyen Ham Tan,Huyện Hàm Tân,Hàm Tân District",10.76856,107.64233,168717,259,,
Huyện Kỳ Anh,Huyen Ky Anh,"Huyen Ky Anh,Huyện Kỳ Anh,Ky Anh District,Kỳ Anh District",18.06707,106.17088,168400,128,,
Huyện Trà Cú,Huyen Tra Cu,"Huyen Tra Cu,Huyện Trà Cú,Tra Cu District,Trà Cú District",9.69706,106.29423,166546,2,,
Huyện Trà Lĩnh,Huyen Tra Linh,"Huyen Tra Linh,Huyện Trà Lĩnh,Tra Linh District,Trà Lĩnh District",22.80961,106.32543,166546,645,,
Quận Ngô Quyền,Quan Ngo Quyen,"Ngo Quyen District,Ngô Quyền District,Quan Ngo Quyen,Quận Ngô Quyền",20.85279,106.70259,165309,8,,
Thị Xã Kinh Môn,Thi Xa Kinh Mon,"Huyen Kinh Mon,Huyện Kinh Môn,Kinh Mon District,Kinh Môn District,Thi Xa Kinh Mon,Thị Xã Kinh Môn",21.01175,106.50832,164956,95,,
Huyện Tân Phú,Huyen Tan Phu,"Huyen Tan Phu,Huyện Tân Phú,Tan Phu District,Tân Phú District",11.39867,107.39976,164366,112,,
Huyện Tân Yên,Huyen Tan Yen,"Huyen Tan Yen,Huyện Tân Yên",21.37654,106.1115,162500,19,,
Huyện Tam Bình,Huyen Tam Binh,"Huyen Tam Binh,Huyện Tam Bình,Tam Binh,Tam Binh District,Tam Bình,Tam Bình District",10.08127,105.95352,162191,2,,
Huyện Kế Sách,Huyen Ke Sach,"Huyen Ke Sach,Huyện Kế Sách,Ke Sach District,Kế Sách District",9.81771,105.9419,161644,2,,
Huyện Đức Trọng,Huyen GJuc Trong,"GJuc Trong District,Huyen Duc Trong,Huyện Đức Trọng,Đức Trọng District",11.62686,108.3533,161232,901,,
Huyện Thanh Bình,Huyen Thanh Binh,"Huyen Thanh Binh,Huyện Thanh Bình,Thanh Binh District,Thanh Bình District",10.6166,105.47234,158203,2,,
Huyện Đại Lộc,Huyen GJai Loc,"GJai Loc District,Huyen Dai Loc,Huyện Đại Lộc,Đại Lộc District",15.83721,107.97894,158052,362,,
Huyện Nam Đàn,Huyen Nam GJan,"Huyen Nam Dan,Huyện Nam Đàn,Nam GJan District,Nam Đàn District",18.67041,105.52575,158006,9,,
Huyện Hàm Thuận Bắc,Huyen Ham Thuan Bac,"Ham Thuan Bac District,Huyen Ham Thuan Bac,Huyện Hàm Thuận Bắc,Hàm Thuận Bắc District",11.14703,108.08172,156535,67,,
Huyện Hàm Thuận Nam,Huyen Ham Thuan Nam,"Ham Thuan Nam District,Huyen Ham Thuan Nam,Huyện Hàm Thuận Nam,Hàm Thuận Nam District",10.92101,107.93325,156535,49,,
Huyện Cẩm Xuyên,Huyen Cam Xuyen,"Cam Xuyen District,Cẩm Xuyên District,Huyen Cam Xuyen,Huyện Cẩm Xuyên",18.19059,106.00186,153523,104,,
Huyện Tứ Kỳ,Huyen Tu Ky,"Huyen Tu Ky,Huyện Tứ Kỳ",20.82137,106.40831,152541,2,,
Huyện Tân Hiệp,Huyen Tan Hiep,"Huyen Tan Hiep,Huyện Tân Hiêp,Huyện Tân Hiệp,Tan Hiep District,Tân Hiệp District",10.0954,105.25936,151000,2,,
Huyện Trảng Bàng,Huyen Trang Bang,"Huyen Trang Bang,Huyện Trảng Bàng,Trang Bang District,Trảng Bàng District",11.06176,106.34801,150716,15,,
Huyện Đức Phổ,Huyen GJuc Pho,"GJuc Pho District,Huyen Duc Pho,Huyện Đức Phổ,Đức Phổ District",14.78,108.97857,150566,23,,
Thị Xã Đồng Xoài,Thi Xa GJong Xoai,"Thi Xa Dong Xoai,Thị Xã Đồng Xoài",11.52117,106.85084,150052,106,,
Huyện Châu Đức,Huyen Chau GJuc,"Chau GJuc District,Châu Đức District,Huyen Chau Duc,Huyện Châu Đức",10.65805,107.25098,149707,118,,
Huyện Phú Lộc,Huyen Phu Loc,"Huyen Phu Loc,Huyện Phú Lộc,Phu Loc District,Phú Lộc District",16.27066,107.88545,149418,6,,
Huyện Thới Lai,Huyen Thoi Lai,"Huyen Thoi Lai,Huyện Thới Lai,Thoi Lai District,Thới Lai District",10.02997,105.53978,147546,1,,
Huyện An Biên,Huyen An Bien,"An Bien District,An Biên District,Huyen An Bien,Huyện An Biên",9.81291,105.0523,147297,3,,
Huyện Hòa Thành,Huyen Hoa Thanh,"Hoa Thanh District,Huyen Hoa Thanh,Huyện Hòa Thành,Hòa Thành District",11.26706,106.14486,146400,12,,
Huyện Yên Phong,Huyen Yen Phong,"Huyen Yen Phong,Huyện Yên Phong,Yen Phong District,Yên Phong District",21.20398,105.97414,146040,17,,
Huyện Yên Lạc,Huyen Yen Lac,"Huyen Yen Lac,Huyện Yên Lạc,Yen Lac District,Yên Lạc District",21.21845,105.57586,145316,9,,
Huyện Nho Quan,Huyen Nho Quan,"Huyen Hoang Long,Huyen Nho Quan,Huyện Hoàng Long,Huyện Nho Quan,Nho Quan District",20.27606,105.75442,145186,6,,
Huyện Thuận Thành,Huyen Thuan Thanh,"Huyen Thuan Thanh,Huyện Thuân Thành,Huyện Thuận Thành,Thuan Thanh District,Thuận Thành District",21.03324,106.07747,144536,12,,
Huyện Núi Thành,Huyen Nui Thanh,"Huyen Nui Thanh,Huyện Núi Thành,Nui Thanh District,Núi Thành District",15.43345,108.57438,142020,32,,
Huyện Lệ Thủy,Huyen Le Thuy,"Huyen Le Thuy,Huyện Lệ Thủy,Le Thuy District,Lệ Thủy District",17.11239,106.70471,140804,119,,
Huyện Mộ Đức,Huyen Mo GJuc,"Huyen Mo Duc,Huyện Mộ Đức,Mo GJuc District,Mộ Đức District",14.95515,108.88841,140133,9,,
Huyện Cái Nước,Huyen Cai Nuoc,"Cai Nuoc District,Cái Nước District,Huyen Cai Nuoc,Huyện Cái Nước",9.00094,105.04201,139552,3,,
Huyện Thới Bình,Huyen Thoi Binh,"Huyen Thoi Binh,Huyện Thới Bình,Thoi Binh District,Thới Bình District",9.3579,105.16023,138763,2,,
Huyện Yên Dũng,Huyen Yen Dung,"Huyen Yen Dung,Huyện Yên Dũng",21.20448,106.24343,138000,90,,
Huyện Ngọc Lặc,Huyen Ngoc Lac,"Huyen Ngoc Lac,Huyện Ngọc Lậc,Huyện Ngọc Lặc,Ngoc Lac District,Ngọc Lặc District",20.06777,105.37386,136210,223,,
Huyện Thanh Liêm,Huyen Thanh Liem,"Huyen Thanh Liem,Huyện Thanh Liêm,Thanh Liem District,Thanh Liêm District",20.4471,105.91702,136083,12,,
Huyện Tịnh Biên,Huyen Tinh Bien,"Huyen Tinh Bien,Huyện Tịnh Biên,Tinh Bien,Tịnh Biên",10.55019,105.01573,134350,22,,
Huyện Diên Khánh,Huyen Dien Khanh,"Dien Khanh District,Diên Khánh District,Huyen Dien Khanh,Huyện Diên Khánh",12.27341,109.0389,134118,8,,
Huyện Thuận Châu,Huyen Thuan Chau,"Huyen Thuan Chau,Huyện Thuận Châu,Thuan Chau District,Thuận Châu District",21.42319,103.64408,133802,885,,
Huyện Vĩnh Thuận,Huyen Vinh Thuan,"Huyen Vinh Thuan,Huyện Vĩnh Thuận,Vinh Thuan District,Vĩnh Thuận District",9.53306,105.2449,133539,0,,
Huyện Chiêm Hóa,Huyen Chiem Hoa,"Chiem Hoa District,Chiêm Hoá District,Huyen Chiem Hoa,Huyện Chiêm Hóa",22.17895,105.27671,132722,66,,
Huyện Xuyên Mộc,Huyen Xuyen Moc,"Huyen Xuyen Moc,Huyện Xuyên Mộc,Xuyen Moc District,Xuyên Mộc District",10.63048,107.46568,132117,51,,
Huyện Thạnh Phú,Huyen Thanh Phu,"Huyen Thanh Phu,Huyện Thạnh Phú,Thanh Phu District,Thạnh Phú District",9.92993,106.54316,131964,2,,
Huyện Vụ Bản,Huyen Vu Ban,"Huyen Vu Ban,Huyện Vụ Bản,Vu Ban District,Vụ Bản District",20.37705,106.09707,130672,5,,
Huyện Bến Lức,Huyen Ben Luc,"Ben Luc District,Bến Lức District,Huyen Ben Luc,Huyện Bến Lức",10.68858,106.45484,128849,2,,
Huyện Cẩm Khê,Huyen Cam Khe,"Cam Khe District,Cẩm Khê District,Huyen Cam Khe,Huyen Song Thao,Huyện Cẩm Khê,Huyện Sông Thao",21.40683,105.09845,128537,40,,
Huyện Vạn Ninh,Huyen Van Ninh,"Huyen Van Ninh,Huyện Vạn Ninh,Van Ninh District,Vạn Ninh District",12.7668,109.24594,126805,597,,
Huyện Chư Sê,Huyen Chu Se,"Chu Se District,Chư Sê District,Huyen Chu Se,Huyện Chư Sê",13.71729,108.10557,126464,480,,
Huyện Giá Rai,Huyen Gia Rai,"Gia Rai District,Giá Rai District,Huyen Gia Rai,Huyện Giá Rai",9.27162,105.40017,125690,1,,
Huyện Tây Sơn,Huyen Tay Son,"Huyen Tay Son,Huyện Tây Sơn,Tay Son District,Tây Sơn District",13.94306,108.87999,123300,48,,
Huyện Tháp Mười,Huyen Thap Muoi,"Huyen Thap Muoi,Huyện Tháp Mười,Thap Muoi District,Tháp Mười District",10.54398,105.81875,123123,3,,
Huyện Mai Sơn,Huyen Mai Son,"Huyen Mai Son,Huyện Mai Sơn,Mai Son District,Mai Sơn District",21.15884,104.04821,122869,715,,
Huyện Tân Hồng,Huyen Tan Hong,"Huyen Tan Hong,Huyện Tân Hồng",10.87089,105.49104,121994,4,,
Thành Phố Cam Ranh,Thanh Pho Cam Ranh,"Huyen Cam Ranch,Huyện Cam Ranch,Thanh Pho Cam Ranh,Thành Phố Cam Ranh",11.90943,109.12605,121050,1,,
Huyện U Minh,Huyen U Minh,"Huyen U Minh,Huyện U Minh",9.3677,104.94119,120420,2,,
Huyện Quỳ Hợp,Huyen Quy Hop,"Huyen Quy Hop,Huyện Quỳ Hơp,Huyện Quỳ Hợp,Quy Hop District,Quỳ Hợp District",19.32514,105.16009,119960,78,,
Huyện Mộc Châu,Huyen Moc Chau,"Huyen Moc Chau,Huyện Mộc Châu,Moc Chau District,Mộc Châu District",20.90787,104.6356,118867,1091,,
Huyện Kim Bôi,Huyen Kim Boi,"Huyen Kim Boi,Huyện Kim Bôi",20.68786,105.54771,118767,380,,
Huyện Bắc Quang,Huyen Bac Quang,"Huyen Bac Quang,Huyện Bắc Quang",22.4215,104.87451,118690,109,,
Huyện Ðức Thọ,Huyen Duc Tho,"GJuc Tho District,Đức Thọ District",18.49699,105.61016,117730,7,,
Huyện Văn Chấn,Huyen Van Chan,"Huyen Van Chan,Huyện Văn Chấn",21.60044,104.58643,116804,854,,
Huyện Hũu Lũng,Huyen Huu Lung,"Huu Lung District,Huyen Huu Lung,Huyện Hũu Lũng,Hữu Lũng District",21.54474,106.34386,114638,32,,
Huyện Sông Mã,Huyen Song Ma,"Huyen Song Ma,Huyện Sông Mã,Song Ma District,Sông Mã District",21.06971,103.68727,113026,1136,,
Huyện Văn Yên,Huyen Van Yen,"Huyen Van Yen,Huyện Văn Yên,Van Yen District,Văn Yên District",21.90022,104.56669,111715,486,,
Huyện Vị Xuyên,Huyen Vi Xuyen,"Huyen Vi Xuyen,Huyện Vị Xuyên",22.73923,104.94436,110465,175,,
Huyện Anh Sơn,Huyen Anh Son,"Anh Son District,Anh Sơn District,Huyen Anh Son,Huyện Anh Sơn",18.92902,105.08294,110311,36,,
Huyện Hàm Yên,Huyen Ham Yen,"Ham Yen District,Huyen Ham Yen,Huyện Hàm Yên,Hàm Yên District",22.10935,105.0163,109000,66,,
Huyện Hạ Hòa,Huyen Ha Hoa,"Ha Hoa District,Huyen Ha Hoa,Huyện Ha Hòa,Huyện Hạ Hòa,Hạ Hòa District",21.57763,104.99464,108556,39,,
Huyện Bắc Bình,Huyen Bac Binh,"Bac Binh District,Bắc Bình District,Huyen Bac Binh,Huyện Bắc Bình",11.27571,108.38506,108224,35,,
Huyện Bảo Lâm,Huyen Bao Lam,"Bao Lam District,Bảo Lâm District,Huyen Bao Lam,Huyện Bảo Lâm",11.71163,107.75338,107279,891,,
Huyện Bình Giang,Huyen Binh Giang,"Binh Giang District,Bình Giang District,Huyen Binh Giang,Huyện Bình Giang",20.87305,106.18304,106689,5,,
Huyen Lam Thao,Huyen Lam Thao,"Lam Thao District,Lâm Thao District",21.29971,105.31119,106610,19,,
Huyện Triệu Phong,Huyen Trieu Phong,"Huyen Trieu Phong,Huyện Triệu Phong,Trieu Phong District,Triệu Phong District",16.78132,107.16034,106507,9,,
Huyện Tân Châu,Huyen Tan Chau,"Huyen Tan Chau,Huyện Tân Châu,Tan Chau District,Tân Châu District",11.56125,106.24468,106264,48,,
Huyện Ea H'Leo,Huyen Ea H'Leo,Ea H'leo District,13.31814,108.07148,106185,746,,
Huyện Vĩnh Cửu,Huyen Vinh Cuu,"Huyen Vinh Cuu,Huyện Vĩnh Cửu,Vinh Cuu District,Vĩnh Cửu District",11.19004,107.05204,106067,101,,
Huyện Phong Điền,Huyen Phong GJien,"Huyen Phong Dien,Huyện Phong Điền,Phong GJien District,Phong Điền District",16.50859,107.28439,105017,36,,
Huyện Tuần Giáo,Huyen Tuan Giao,"Huyen Tuan Giao,Huyện Tuần Giào,Huyện Tuần Giáo,Tuan Giao District,Tuần Giáo District",21.67499,103.39974,104185,1175,,
Huyện Phù Yên,Huyen Phu Yen,"Huyen Phu Yen,Huyện Phù Yên,Phu Yen District,Phù Yên District",21.21412,104.68993,103459,701,,
Huyện Bảo Thắng,Huyen Bao Thang,"Huyen Bao Thang,Huyện Bảo Thắng",22.40956,104.11182,103262,154,,
Huyện Bá Thước,Huyen Ba Thuoc,"Ba Thuoc District,Bá Thước District,Huyen Ba Thuoc,Huyện Bá Thước",20.34578,105.24209,101323,49,,
Huyện Hồng Ngự,Huyen Hong Ngu,"Huyen Hong Ngu,Huyện Hồng Ngự",10.81131,105.29263,101155,4,,
Huyện Lục Yên,Huyen Luc Yen,"Huyen Luc Yen,Huyện Lục Yên,Luc Yen District,Lục Yên District",22.10235,104.72538,100785,104,,
Huyen Nam Can,Huyen Nam Can,"Nam Can District,Năm Căn District",8.81531,105.05574,100330,1,,
Huyện Nghi Xuân,Huyen Nghi Xuan,"Nghi Xuan District,Nghi Xuân District",18.62419,105.76829,99288,7,,
Huyện Tánh Linh,Huyen Tanh Linh,"Huyen Tanh Linh,Huyện Tánh Linh,Tanh Linh District,Tánh Linh District",11.11367,107.68427,98679,119,,
Huyện Yên Minh,Huyen Yen Minh,"Huyen Yen Minh,Huyện Yên Minh",23.06992,105.17865,97553,539,,
Huyện Trấn Yên,Huyen Tran Yen,"Huyen Tran Yen,Huyện Trấn Yên,Tran Yen District,Trấn Yên District",21.66586,104.79702,96949,252,,
Kien Luong Town,Kien Luong Town,"Kien Luong District,Kiên Lương District,Thi xa Kien Luong,Thị xã Kiên Lương",10.24892,104.59,93905,6,,
Huyện Điện Biên,Huyen GJien Bien,"GJien Bien District,Điện Biên District",21.50192,102.98241,93850,871,,
Huyện Cư Jút,Huyen Cu Jut,"Cu Giut,Cu Jut District,Cư Giút,Cư Jút District,Huyen Cu Jut,Huyện Cư Jút",12.69591,107.76316,92464,333,,
Huyện Đồng Hỷ,Huyen GJong Hy,"GJong Hy District,Huyen Dong Hy,Huyện Đồng Hỷ,Đồng Hỷ District",21.65361,105.89006,92421,55,,
Huyện Đơn Dương,Huyen GJon Duong,"GJon Duong District,Huyen Don Duong,Huyện Đơn Dương,Đơn Dương District",11.75308,108.55397,92260,1020,,
Huyện Quảng Ðiền,Huyen Quang Dien,"Quang GJien District,Quảng Điền District",16.57941,107.4937,91514,7,,
Huyện Tuy Phong,Huyen Tuy Phong,"Huyen Tuy Phong,Huyện Tuy Phong,Tuy Phong District",11.34746,108.70466,90819,311,,
Vị Thủy District,Vi Thuy District,"Huyen Vi Thuy,Huyện Vị Thủy",9.82274,105.56282,90126,6,,
Huyện Quảng Ninh,Huyen Quang Ninh,"Huyen Quang Ninh,Huyện Quảng Ninh,Quang Ninh District,Quảng Ninh District",17.25272,106.51751,90000,333,,
Huyện Văn Bàn,Huyen Van Ban,"Huyen Van Ban,Huyện Văn Bàn",22.07002,104.18122,89167,501,,
Huyện Ia Grai,Huyen Ia Grai,"Huyen Ia Grai,Huyện Ia Grai,Ia Grai District",13.98937,107.7374,88613,320,,
Huyện Đắk R’Lấp,Huyen GJak R'Lap,"GJak R'Lap District,Huyen Dak R'Lap,Huyện Đắk R’Lấp,Huyện Đắk R’Lắp,Đăk R'Lấp District",11.8799,107.52244,88329,594,,
Huyện Vĩnh Linh,Huyen Vinh Linh,"Huyen Vinh Linh,Huyện Vĩnh Linh,Vinh Linh District,Vĩnh Linh District",17.016,106.93384,88243,18,,
Huyện Thường Xuân,Huyen Thuong Xuan,"Huyen Thuong Xuan,Huyện Thường Xuân,Thuong Xuan District,Thường Xuân District",19.91969,105.23771,88162,59,,
Huyện Tân Lạc,Huyen Tan Lac,"Huyen Tan Lac,Huyện Tân Lạc,Tan Lac District,Tân Lạc District",20.60557,105.23399,86889,147,,
Huyện Mèo Vạc,Huyen Meo Vac,"Huyen Meo Vac,Huyện Mèo Vạc,Meo Vac district,Mèo Vạc district",23.14075,105.43843,86071,1228,,
Huyện Sìn Hồ,Huyen Sin Ho,"Huyen Sin Ho,Huyện Sin Hò,Huyện Sìn Hồ",22.28687,103.34608,83643,453,,
Huyện Đồng Văn,Huyen GJong Van,"Huyen Dong Van,Huyện Đồng Văn",23.23795,105.27282,81880,1400,,
Huyện Lương Sơn,Huyen Luong Son,"Huyen Luong Son,Huyện Lương Sơn,Luong Son District,Lương Sơn District",20.8765,105.51219,80300,184,,
Huyện Phong Thổ,Huyen Phong Tho,"Huyen Phong Tho,Huyện Phong Thổ",22.58533,103.34564,79645,833,,
Huyện Tuyên Hóa,Huyen Tuyen Hoa,"Huyen Tuyen Hoa,Huyện Tuyên Hóa,Tuyen Hoa District,Tuyên Hóa District",17.91323,106.02678,78933,65,,
Huyện Con Cuông,Huyen Con Cuong,"Con Cuong District,Con Cuông District,Huyen Con Cuong,Huyện Con Cuông",19.05757,104.82034,78000,69,,
Huyện Chi Lăng,Huyen Chi Lang,"Chi Lang District,Chi Lăng District,Huyen Chi Lang,Huyện Chi Lăng",21.67602,106.62925,77910,202,,
Huyện Tương Dương,Huyen Tuong Duong,"Huyen Tuong Duong,Huyện Tương Dương,Tuong Duong District,Tương Dương District",19.30979,104.57788,77830,152,,
Huyện Chư Prông,Huyen Chu Prong,"Chu Prong District,Chư Prông District,Huyen Chu Prong,Huyện Chư Prông",13.59976,107.81099,76255,221,,
Huyện Cao Lộc,Huyen Cao Loc,"Cao Loc District,Cao Lộc District,Huyen Cao Loc,Huyện Cao Lộc",21.90645,106.83532,75980,340,,
Huyen Nga Nam,Huyen Nga Nam,"Nga Nam District,Ngã Năm District",9.56127,105.59476,75719,4,,
Huyện Mường La,Huyen Muong La,"Huyen Muong La,Huyện Mường La,Muong La District,Mường La District",21.5296,104.11113,74668,1003,,
Huyện Bảo Yên,Huyen Bao Yen,"Huyen Bao Yen,Huyện Bảo Yên",22.28598,104.45401,73924,163,,
Huyen Dak Glong,Huyen Dak Glong,"GJak Glong District,Đăk Glong District",12.10136,107.80235,73851,874,,
Huyện Tiên Phước,Huyen Tien Phuoc,"Huyen Tien Phuoc,Huyện Tiên Phước,Tien Phuoc District,Tiên Phước District",15.4709,108.28257,73717,163,,
Huyện Than Uyên,Huyen Than Uyen,"Huyen Than Uyen,Huyện Than Uyên",21.91424,103.82857,70600,423,,
Huyện Krông Nô,Huyen Krong No,"Huyen Krong No,Huyện Krông Nô,Krong No District,Krông Nô District",12.36285,107.83445,70003,518,,
Huyện Hướng Hóa,Huyen Huong Hoa,"Huong Hoa District,Huyen Huong Hoa,Huyện Hướng Hóa,Hướng Hóa District",16.70132,106.67036,69003,507,,
Huyện Xín Mần,Huyen Xin Man,"Huyen Xin Man,Huyện Xín Mần",22.64148,104.52089,67999,995,,
Huyện Mộc Hóa,Huyen Moc Hoa,"Huyen Moc Hoa,Huyện Mộc Hóa,Moc Hoa District,Mộc Hóa District",10.75166,106.01729,67753,1,,
Huyện Na Hang,Huyen Na Hang,"Huyen Na Hang,Huyện Na Hang,Na Hang District",22.44577,105.45073,66561,451,,
Huyện Tam Đảo,Huyen Tam GJao,"Tam GJao District,Tam Đảo District",21.4569,105.5946,65812,223,,
Huyện Bắc Sơn,Huyen Bac Son,"Bac Son District,Bắc Sơn District,Huyen Bac Son,Huyện Bắc Sơn",21.83801,106.2769,65073,509,,
Huyện Sơn Hà,Huyen Son Ha,"Huyen Son Ha,Huyện Sơn Hà,Son Ha District,Sơn Hà District",14.98427,108.53643,64398,135,,
Huyện Mai Châu,Huyen Mai Chau,"Huyen Mai Chau,Huyện Mai Châu",20.66296,105.03145,63000,407,,
Huyện Yên Châu,Huyen Yen Chau,"Yen Chau District,Yên Châu District",21.005,104.33264,62883,490,,
Huyện Đất Đỏ,Huyen GJat GJo,"GJat GJo District,Huyen Dat Do,Huyen Long Dat,Huyện Long Đất,Huyện Đất Đỏ,Đất Đỏ District",10.48025,107.27879,62683,20,,
Huyện Chư Păh,Huyen Chu Pah,"Chu Pah District,Chư Păh District,Huyen Chu Pah,Huyện Chư Pah,Huyện Chư Păh",14.15941,107.98411,62672,743,,
Huyện Bát Xát,Huyen Bat Xat,"Huyen Bat Xat,Huyện Bát Xát",22.56767,103.71339,62477,1187,,
Huyện Krông Pa,Huyen Krong Pa,"Huyen Krong Pa,Huyện Krông Pa,Krong Pa District,Krông Pa District",13.23152,108.65494,62280,122,,
Huyện Quỳnh Nhai,Huyen Quynh Nhai,"Huyen Quynh Nhai,Huyện Quỳnh Nhai,Quynh Nhai District,Quỳnh Nhai District",21.77224,103.6492,62189,786,,
