name,asciiname,alternatenames,latitude,longitude,population,dem,feature_class,feature_code
Thành Phố Hải Phòng,Thanh Pho Hai Phong,"Chai Fon'nk,Hai Phong,Hai'honi,Haifona,Haifongas,Haiphong,Haiphong Municipality,Haiphongum,Hai‘honi,Hajfong,Hayfon,Haïphong,Hải Phòng,Khajfon,Khajfong,Kien An Province,Thanh Pho Hai Phong,Thành Phố Hải Phòng,Xayfon,ha'i phonga,ha'iphom,hai fang,hai fang shi,hai phean,haifon,haiphanga,haiphong,haipong,haphing,hay pan,haya phamga,hayfwng,hayfwngh,hayfwnj,hayfwnq,hi fxng,hypwng,Χάι Φονγκ,Хайфон,Хайфонг,Хајфонг,Һайфоң,Հայֆոն,היפונג,هايفونج,هايفونغ,هایفونق,هایفونگ,ہائیفونگ,हाई फोंग,हाय फाँग,হাইফোং,હૈફંગ,ହାଈ ଫୋଙ୍ଗ,ஹாய் பாங்,హైఫోంగ్,ಹಾಫಿಂಗ್,ഹൈ ഫോങ്,හයි ෆොන්ග්,ไฮฟอง,ហៃហ្វុង,ハイフォン,海防,海防市,하이퐁",20.8,106.66667,2310280,2,,
Tỉnh Thái Bình,Tinh Thai Binh,"Mkoa wa Thai Binh,Mkoa wa Thái Bình,Propinsi Thai Binh,Propinsi Thái Bình,Provinsi Thai Binh,Prowincja Thai Binh,Prowincja Thái Bình,Taaja Behn,Tai Bin'ch,Tai Binas,Thai Binh,Thai Binh Lalawigan,Thai Binh Province,Thai Bình,Thajbinas province,Thajbiņas province,Thái Bình,Thái Bình Province,Tinh Thai Binh,Tkhaj Bin,Tkhajbin',Tỉnh Thái Bình,astan tay byn,canghwad thay biy,mhafzt thay bnh,provincia di Thai Binh,ta'i bina,tai ping,tai ping sheng,taibin sheng,taibinseong,tay byn awstany,tay pinah,tha'i bina pranta,tha'i binha,thaayi bin,thi ben,Τάι Μπινχ,Таая Бэн,Тхай Бин,Тхайбинь,Тхайбінь,טאי בינה,استان تای بین,تای بین اوستانی,تھائی بنہ صوبہ,محافظة تهاي بنه,थाई बिन प्रांत,थाई बिन्ह,তাই বিন,થાઈ બિંહ,தாய் பிநஹ்,థాాయి బిన్,ಥಿ ಬೆನ್,තායි බින්හ්,จังหวัดท้ายบิ่ญ,ខេត្តថាយប៊ិញ,タイビン省,太平,太平省,타이빈성",20.5,106.36667,2196442,6,,
Tỉnh Quảng Nam,Tinh Quang Nam,"Kouan'nk Nam,Kuang Nam,Kuangnam,Kuannama,Kvang Nam,Kvangnamas,Mkoa wa Quang Nam,Mkoa wa Quảng Nam,Propinsi Quang Nam,Propinsi Quảng Nam,Provinco Quang Nam,Provinco Quảng Nam,Provinsi Quang Nam,Prowincja Quang Nam,Prowincja Quảng Nam,Quang Nam,Quang Nam Lalawigan,Quang Nam Province,Quảng Nam,Quảng Nam Province,Tinh Quang Nam,Tỉnh Quảng Nam,Vilojati Kuang Nam,astan kwang nam,cang hwad kwang nam,guang nan,guang nan sheng,kainga nama,kkwangnamseong,knga nama,kuan'namu sheng,kunan nam,kunga nama,kuyam nama,kvang nam,kwanq nam awstany,mhafzt kwangh nam,provincia di Quang Nam,Κουάνγκ Ναμ,Вилояти Куанг Нам,Кванг Нам,Куанг Нам,Куангнам,استان کوانگ نام,قوانگ نام صوبہ,محافظة كوانغ نام,کوانق نام اوستانی,कैंग नाम,क्ंग नाम,কুয়াং নাম,કુંગ નામ,குணங் நம்,క్వాంగ్ నామ్,ಕ್ವಾಂಗ್ ನಾಮ್,ක්වන්ග් නම්,จังหวัดกว๋างนาม,ខេត្តក្វាងណាម,クアンナム省,广南省,廣南,廣南省,꽝남성",15.58333,107.91667,2036300,53,,
Tỉnh Đồng Tháp,Tinh GJong Thap,"Dong Thap,Dong Thap Lalawigan,Dong Thap Province,Dong Thap provins,Dong Tkhap,Dongtchapo provincija,Dongtkhap,Donthapas province,GJong Thap,GJong Thap Province,Mkoa wa GJong Thap,Mkoa wa Đồng Tháp,Nton'nk Thap,Propinsi GJong Thap,Propinsi Đồng Tháp,Provinsi Dong Thap,Prowincja GJong Thap,Prowincja Đồng Tháp,Tinh Dong Thap,Tinh GJong Thap,Tỉnh Đồng Tháp,Vilojati Dong Fap,astan dwng tap,cang hwad dng tha p,dang thap,dang thyap prantya,danga thapa pranta,dom thapa pradesa,donga thapa pranta,dongtabseong,dontappu sheng,dwnq tap awstany,mhafzt dwn tab,provincia di Dong Thap,ton tap makanam,tong ta,tong ta sheng,Đồng Tháp,Đồng Tháp Province,Ντονγκ Θαπ,Вилояти Донг Фап,Донг Тхап,Донгтхап,דאונגם טהאפ,استان دونگ تاپ,دونق تاپ اوستانی,دونگ تھاپ صوبہ,محافظة دون تاب,डोंग थाप प्रांत,दांग थाप प्रांत,দোং থাপ প্রদেশ,ડોંગ થાપ પ્રાંત,டோங் தப் மாகாணம்,డాంగ్ థాప్,ಡಾಂಗ್ ಥ್ಯಾಪ್ ಪ್ರಾಂತ್ಯ,ඩොන්ග් තාප් පළාත,จังหวัดด่งท้าป,ខេត្តផ្សារដែក,ドンタップ省,同塔,同塔省,동탑성",10.58333,105.63333,1900200,4,,
Tỉnh Nam Định,Tinh Nam GJinh,"Mkoa wa Nam GJinh,Mkoa wa Nam Định,Naam Dehn,Nam Din,Nam Dinh,Nam Dinh Lalawigan,Nam GJinh,Nam GJinh Province,Nam Ntin'ch,Nam Định,Nam Định Province,Namdin',Namdina,Namdinas,Namdiņa,Propinsi Nam GJinh,Propinsi Nam Định,Provinsi Nam GJinh,Provinsi Nam Định,Prowincja Nam GJinh,Prowincja Nam Định,Tinh Nam Dinh,Tinh Nam GJinh,Tỉnh Nam Định,astan nam dyn,canghwad na mdiy,mhafzt nam dnh,nam dhinh,nam dyn awstany,nam tinh,nama damnha,nama dihna,nama dinh,nama dinha,namdinseong,namudin sheng,nan ding,nan ding sheng,provincia di Nam Dinh,Ναμ Ντίνχ,Наам Дэн,Нам Дин,Намдинь,Намдінь,استان نام دین,محافظة نام دنه,نام دین اوستانی,نام دینہ صوبہ,नाम डँन्ह,नाम दिन्ह,নাম দিহ্ন,નામ દિંહ,நம் டின்ஹ்,నామ డిన్హ్,ನಾಮ್ ಧೀನ್ಹ್,නම් දින්හ්,จังหวัดนามดิ่ญ,ខេត្តណាមឌិញ,ナムディン省,南定,南定省,남딘성",20.25,106.25,1894204,2,,
Tỉnh Bình Định,Tinh Binh GJinh,"Bin Din,Bin'ch Ntin'ch,Bin'din',Bindinas province,Bindino provincija,Binh Dinh,Binh Dinh Lalawigan,Binh GJinh,Binh GJinh Province,Biņdiņas province,Bình Dinh,Bình Định,Bình Định Province,Mkoa wa Binh GJinh,Mkoa wa Bình Định,Propinsi Binh GJinh,Propinsi Bình Định,Provinsi Binh Dinh,Prowincja Binh GJinh,Prowincja Bình Định,Tinh Binh Dinh,Tinh Binh GJinh,Tỉnh Bình Định,Vilojati Bin Din,astan byn dyn,bain dhinh,bihna dihna,binaha damnha,bindin sheng,bindinseong,binh din,binha dinha,byn dyn awstany,byn dyng,cang hwad biydiy,inh GJinh Province,mhafzt bnh dnh,pinah tinah,ping ding,ping ding sheng,provincia di Binh Dinh,ình Định Province,Μπινχ Ντινχ,Бин Дин,Биньдинь,Біньдінь,Вилояти Бин Дин,בין דינג,استان بین دین,بنہ دینہ صوبہ,بین دین اوستانی,محافظة بنه دنه,बिनह डँन्ह,बिन्ह दिन्ह,বিহ্ন দিহ্ন,બિંહ દિંહ,பிநஹ் டிநஹ்,బిన్హ్ డిన్,ಬೈನ್ ಧೀನ್ಹ್,බින්හ් ඩින්හ්,จังหวัดบิ่ญดิ่ญ,ខេត្តប៊ិញឌិញ,ビンディン省,平定,平定省,빈딘성",14.16667,109.0,1850000,484,,
Tỉnh Tiền Giang,Tinh Tien Giang,"C'enzjang,Mkoa wa Tien Giang,Mkoa wa Tiền Giang,Propinsi Tien Giang,Propinsi Tiền Giang,Provinsi Tien Giang,Prowincja Tien Giang,Prowincja Tiền Giang,T'enzjang,Tein Giang,Thenzana,Tien Giang,Tien Giang Lalawigan,Tien Giang Province,Tien Giangas,Tien Nkian'nk,Tien Zhiang,Tinh Tien Giang,Tiền Giang,Tiền Giang Province,Tỉnh Tiền Giang,Vilojati Tien Giang,astan tyn gyang,cang hwad teiy n sang,mhafzt tyn zangh,provincia di Tien Giang,qian jiang,qian jiang sheng,tain jiyan,ti'ena ji'anga,tienzan sheng,tiyan jiyang,tiyen giyang,tiyena giyam,ttienjangseong,tyn qyanq awstany,Τιέν Γκιάνγκ,Вилояти Тиен Гианг,Тиен Жианг,Тьензянг,Тьєнзянг,Цьензянг,טיין יאנג,استان تین گیانگ,تیئن گیانگ صوبہ,تین قیانق اوستانی,محافظة تين زانغ,तिएन जिआंग,तिएन जीआंग,তিয়েন গিয়াং,ટીએન જિઆંગ,டைன் ஜியாங்,టియెన్ గియాంగ్,ತಿಯಾನ್ ಜಿಯಾಂಗ್,ටියෙන් ගියන්ග්,จังหวัดเตี่ยนซาง,ខេត្តទៀនយ៉ាង,ティエンザン省,前江,前江省,띠엔장성",10.4,106.3,1810000,2,,
Tỉnh Bến Tre,Tinh Ben Tre,"Ben Che,Ben Tre,Ben Tre Lalawigan,Ben Tre Province,Bences province,Bences provincija,Benche,Bencheh,Benčes province,Benčės provincija,Bến Tre,Bến Tre Province,Mkoa wa Ben Tre,Mkoa wa Bến Tre,Propinsi Ben Tre,Propinsi Bến Tre,Provinsi Ben Tre,Prowincja Ben Tre,Prowincja Bến Tre,Tinh Ben Tre,Tỉnh Bến Tre,Vilojati Ben Tre,astan bn tr,baina tre,ben tre,bena tre,bena tri,benche sheng,benjjaeseong,bin zhi,bin zhi sheng,bn z'h,mhafzt bn tshy,pen tre,provincia di Ben Tre,Μπεν Τρε,Бен Че,Бенче,Бенчэ,Вилояти Бен Тре,בן צ'ה,استان بن تر,بئن تر صوبہ,بن‌تره اوستانی,محافظة بن تشي,बेन ट्री,बैन ट्रे,বেন ত্রে,બેન ટ્રે,பெண் ட்ரே,బెన్ ట్రె,ಬೆನ್ ಟ್ರೆ,බේන් ට්‍රේ,จังหวัดเบ๊นแจ,ខេត្តកំពង់ឫស្សី,ベンチェ省,槟椥省,檳椥,檳椥省,벤째성",10.16667,106.5,1799328,2,,
Tỉnh Bình Thuận,Tinh Binh Thuan,"Bin Tkhuan,Bin Tuano provincija,Bin'ch Thouan,Bin'tkhuan,Binh Thuan,Binh Thuan Lalawigan,Binh Thuan Province,Binthuanas province,Biņthuanas province,Bình Thuận,Bình Thuận Province,Mkoa wa Binh Thuan,Mkoa wa Bình Thuận,Propinsi Binh Thuan,Propinsi Bình Thuận,Provinsi Binh Thuan,Prowincja Binh Thuan,Prowincja Bình Thuận,Tinh Binh Thuan,Tỉnh Bình Thuận,Vilojati Bin Tuan,astan byn twan,bain thunn,binh tuyan,binha thu'ana,binsa thunna,bintouan sheng,bintueonseong,byn twan awstany,cang hwad biyth wn,habihna thuyana,mhafzt bnh twan,ping shun,ping shun sheng,pinh tan,provincia di Binh Thuan,Μπινχ Θουάν,Бин Тхуан,Биньтхуан,Біньтхуан,Вилояти Бин Туан,استان بین توآن,بنہ تھوان صوبہ,بین توآن اوستانی,محافظة بنه توان,बिन्स थुंन,बिन्ह थुआन,হাবিহ্ন থুয়ান,બિન્હ થૂઆન,பின்ஹ் தான்,బిన్హ్ తుయాన్,ಬೈನ್ ಥುನ್ನ್,බින්හ් තුවාන්,จังหวัดบิ่ญถ่วน,ខេត្តប៊ិញថ្វឹន,ビントゥアン省,平順,平順省,平顺省,빈투언성",11.08333,108.08333,1766200,36,,
Long An,Long An,"Langan,Lon'nk An,Lonana,Long An,Long An Lalawigan,Long An Povince,Long An province,Long Anas,Longan,Mkoa wa Long An,Propinsi Long An,Provinsi Long An,Prowincja Long An,Tinh Long An,Tỉnh Long An,Vilojati Long An,astan lwng an,canghwad lxng xan,lam ana,lan an,lang an,lon'ga ena,long an,long an sheng,long-anseong,longa ena,lwnq an awstany,mhafzt lwngh an,provincia di Long An,ron'an sheng,Λονγκ Άν,Вилояти Лонг Ан,Ланган,Лонг Ан,Лонган,לאונגם אנג,استان لونگ آن,لونق آن اوستانی,لونگ آن صوبہ,محافظة لونغ أن,लॉन्ग एन,লং আন,લોંગ એન,லாங் அன்,లాంగ్ ఆన్,ಲಾಂಗ್ ಆನ್,ලෝන්ගාන්,จังหวัดลองอาน,ខេត្តកំពង់គោ,ロンアン省,隆安,隆安省,롱안성",10.7,106.16667,1743400,4,,
Tỉnh Cà Mau,Tinh Ca Mau,"Ca Mau,Ca Mau Lalawigan,Ca Mau Province,Cà Mau,Cà Mau Province,Ka Maou,Ka Mau,Kamau,Mkoa wa Ca Mau,Mkoa wa Cà Mau,Porovensi Ca mau,Propinsi Ca Mau,Propinsi Cà Mau,Provincia de Ca Mau,Provinsi Ca Mau,Província de Cà Mau,Prowincja Ca Mau,Prowincja Cà Mau,Tinh Ca Mau,Tỉnh Cà Mau,Vilojati Ka Mau,Wilayah Ca Mau,ayalt ka mayw,cang hwad ka mea,jin ou,jin ou sheng,ka ma'u,ka ma'u pranta,ka mau,ka mav,ka mayw awstany,kamau sheng,kkamauseong,kya ma'u,mhafzt ka maw,provincia di Ca Mau,si'e ma'u,si'e mav,Κα Μάου,Вилояти Ка Мау,Ка Мау,Камау,קה מאו,ایالت کا مائو,محافظة كا ماو,کآ ماو صوبہ,کا مائو اوستانی,का माउ प्रांत,सीए मऊ,ক্যা মাউ,કા માઉ,கா மாவ்,సిఏ మావ్,ಕಾ ಮೌ,කා මෞ,จังหวัดก่าเมา,ខេត្តទឹកខ្មៅ,カマウ省,金瓯省,金甌,金甌省,까마우성",9.08333,105.08333,1707400,4,,
Gia Lai,Gia Lai,"Baklejus,Baklėjus,Gia Lai,Gia Lai Lalawigan,Gia Lai Province,Mkoa wa Gia Lai,Nkia Lei,Propinsi Gia Lai,Provinsi Gia Lai,Prowincja Gia Lai,Tinh Gia Lai,Tỉnh Gia Lai,Vilojati Gia Laj,Zalaja,Zhia Laj,Zjalaj,astan gya lay,canghwad sa lay,giya lay,jallaiseong,ji'a la'i,jia lai,jia lai sheng,jiya la'i,jiya la'i pranta,jiya lai,jiya liya,kiya lay,mhafzt za lay,provincia di Gia Lai,qya lay awstany,zarai sheng,Γκία Λέι,Ђа Лај,Вилояти Гиа Лай,Жиа Лай,Зялай,יה לאי,استان گیا لای,قیا لای اوستانی,محافظة زا لاي,گیا لائی صوبہ,जिया लाइ,जिया लाई प्रांत,জিয়া লিয়া,જીઆ લાઈ,கியா லாய்,గియా లాయ్,ಜಿಯಾ ಲೈ,ഗിയ ലായ് പ്രൊവിൻസ്,ජියා ලායි,จังหวัดซาลาย,ចារ៉ាយ,ザライ省,嘉莱省,嘉萊,嘉萊省,잘라이성",13.75,108.25,1634896,516,,
Tỉnh Bắc Ninh,Tinh Bac Ninh,"Bac Ninh,Bac Ninh Lalawigan,Bac Ninh Province,Bak Nehn,Bak Nin,Bak Nin'ch,Baknin',Bakninas province,Baknino provincija,Bakniņas province,Bắc Ninh,Bắc Ninh Province,Mkoa wa Bac Ninh,Mkoa wa Bắc Ninh,Propinsi Bac Ninh,Propinsi Bắc Ninh,Provinsi Bac Ninh,Prowincja Bac Ninh,Prowincja Bắc Ninh,Tinh Bac Ninh,Tỉnh Bắc Ninh,Wilayah Bac Ninh,astan bak nyn,bagninseong,bak ninh,bak nyn awstany,baka ninha,bakunin sheng,bei ning,bei ning sheng,beka ninha,bik ninh,byaka nihna,canghwad bak niy,mhafzt bak nnh,pak ninh,provincia di Bac Ninh,Μπακ Νινχ,Бак Нин,Бак Нэн,Бакнинь,Бакнінь,באק נינג,استان باک نین,باک ننہ صوبہ,باک نین اوستانی,صوبہ باک ننہ,محافظة باك ننه,बक निन्ह,बॅक निन्ह,ব্যাক নিহ্ন,બેક નિંહ,பாக் நின்ஹ்,బాక్ నిన్హ్,ಬಿಕ್ ನಿನ್ಹ್,බැක් නින්හ්,จังหวัดบั๊กนิญ,ខេត្តបាកនិញ,バクニン省,北宁省,北寧,北寧省,박닌성",21.1,106.1,1560600,4,,
Tỉnh Phú Thọ,Tinh Phu Tho,"Fou Tho,Fu Tkho,Futkho,Futo,Futuo,Mkoa wa Phu Tho,Mkoa wa Phú Thọ,Phe Tho,Phe Thọ,Phu Tho,Phu Tho Lalawigan,Phu Tho Province,Phú Thọ,Phú Thọ Province,Propinsi Phu Tho,Propinsi Phú Thọ,Provinsi Phu Tho,Prowincja Phu Tho,Prowincja Phú Thọ,Tinh Phu Tho,Tỉnh Phú Thọ,Vilojati Fu To,astan fw tw,cang hwad fu theaa,fu shou,fu shou sheng,futo sheng,fw tw awstany,mhafzt fw tah,p'hu to,phu tha,phu the,phu tho,phu to,provincia di Phu Tho,putoseong,pw thw,Φου Θο,Вилояти Фу То,Фу Тхо,Футхо,Фү Тоо,פו טהו,استان فو تو,صوبہ فو تھو,فو تو اوستانی,فو تھو صوبہ,محافظة فو تاه,फू ठो,फू थॅ,ফু থ,ફુ થા,ப்ஹு தொ,ఫూ తో,ಫು ಥೋ,ෆු -තෝ,จังหวัดฟู้เถาะ,ខេត្តហ៊្វូថោះ,フート省,富壽,富壽省,富寿省,푸토성",21.33333,105.13333,1544400,78,,
Tỉnh Lâm Đồng,Tinh Lam GJong,"Lam Dong,Lam Dong Lalawigan,Lam GJong,Lam GJong Province,Lam Nton'nk,Lamdong,Lamdongo provincija,Lomdonas province,Lâm Đồng,Lâm Đồng Province,Mkoa wa Lam GJong,Mkoa wa Lâm Đồng,Propinsi Lam GJong,Propinsi Lâm Đồng,Provinsi Lam Dong,Prowincja Lam GJong,Prowincja Lâm Đồng,Tinh Lam Dong,Tinh Lam GJong,Tỉnh Lâm Đồng,Vilojati Lam Dong,astan lam dwng,cang hwad lei mdng,lam dang,lam dwnq awstany,lam ton,lama dam,lama donga,lema damga,lema donga,leomdongseong,lin tong,lin tong sheng,mhafzt lam dwngh,provincia di Lam Dong,ramudon sheng,Λαμ Ντόνγκ,Вилояти Лам Донг,Лам Донг,Ламдонг,לם דאונגם,استان لام دونگ,لام دونق اوستانی,لام ڈونگ صوبہ,محافظة لام دونغ,लाम दोंग,लॅम डाँग,লাম ডং,લેમ ડોંગ,லாம் டோங்,లామ్ డాంగ్,ಲಮ್ ಡಾಂಗ್,ලාම් ඩෝන්ග්,จังหวัดเลิมด่ง,ខេត្តឡឹមដុង,ラムドン省,林同,林同省,럼동성",11.66667,108.08333,1543239,743,,
