name,asciiname,alternatenames,latitude,longitude,population,dem,feature_class,feature_code
Huyện Tư Nghĩa,Huyen Tu Nghia,"Huyen Tu Nghia,Huyện Tư Nghĩa,Tu Nghia District,Tư Nghĩa District",15.09499,108.77053,178132,9,,
Huyện Bình Sơn,Huyen Binh Son,"Binh Son District,Bình Sơn District,Huyen Binh Son,Huyện Bình Sơn",15.30902,108.7706,177943,8,,
Huyện Vũng Liêm,Huyen Vung Liem,"Huyen Vung Liem,Huyện Vũng Liêm,Vung Liem District,Vũng Liêm District",10.08717,106.16038,176233,2,,
Huyện Yên Sơn,Huyen Yen Son,"Huyen Yen Son,Huyện Yên Sơn,Yen Son District,Yên Sơn District",21.88363,105.27656,175917,185,,
Huyện Sơn Dương,Huyen Son Duong,"Huyen Son Duong,Huyện Sơn Dương,Son Duong District,Sơn Dương District",21.65941,105.36915,174118,100,,
Quận Hà Đông,Quan Ha GJong,"Quan Ha Dong,Quận Hà Đông,Thi Xa Ha Dong,Thị Xã Hà Đông",20.95549,105.75992,173707,24,,
Quận Sơn Trà,Quan Son Tra,"Son Tra District,Sơn Trà District",16.11082,108.2641,173455,138,,
Huyện Yên Định,Huyen Yen GJinh,"Huyen Yen Dinh,Huyện Yên Định,Yen GJinh District,Yên Định District",19.98666,105.61482,172527,9,,
Quận Bình Thủy,Quan Binh Thuy,"Quan Binh Thuy,Quận Bình Thủy",10.06195,105.72206,172317,1,,
Huyện Hòn Đất,Huyen Hon GJat,"Hon GJat District,Huyen Hon Dat,Huyện Hòn Đất,Hòn Đất District",10.22908,104.9528,172100,2,,
Huyện Kim Sơn,Huyen Kim Son,"Huyen Kim Son,Huyện Kim Sơn,Kim Son District,Kim Sơn District",20.06034,106.09863,171660,3,,
Huyện Phù Mỹ,Huyen Phu My,"Huyen Phu My,Huyện Phù Mỹ,Phu My District,Phù Mỹ District",14.22304,109.08611,169700,64,,
Huyện Cần Đước,Huyen Can GJuoc,"Can GJuoc District,Cần Đước District,Huyen Can Duoc,Huyện Cần Đước",10.54148,106.59636,169391,1,,
Huyện Hàm Tân,Huyen Ham Tan,"Ham Tan District,Huyen Ham Tan,Huyện Hàm Tân,Hàm Tân District",10.76856,107.64233,168717,259,,
Huyện Kỳ Anh,Huyen Ky Anh,"Huyen Ky Anh,Huyện Kỳ Anh,Ky Anh District,Kỳ Anh District",18.06707,106.17088,168400,128,,
Huyện Trà Cú,Huyen Tra Cu,"Huyen Tra Cu,Huyện Trà Cú,Tra Cu District,Trà Cú District",9.69706,106.29423,166546,2,,
Huyện Trà Lĩnh,Huyen Tra Linh,"Huyen Tra Linh,Huyện Trà Lĩnh,Tra Linh District,Trà Lĩnh District",22.80961,106.32543,166546,645,,
Huyện Gò Công Tây,Huyen Go Cong Tay,"Go Cong Tay District,Gò Công Tây District,Huyen Go Cong Tay,Huyện Gò Công Tây",10.34527,106.59851,166487,2,,
Quận Ngô Quyền,Quan Ngo Quyen,"Ngo Quyen District,Ngô Quyền District,Quan Ngo Quyen,Quận Ngô Quyền",20.85279,106.70259,165309,8,,
Thị Xã Kinh Môn,Thi Xa Kinh Mon,"Huyen Kinh Mon,Huyện Kinh Môn,Kinh Mon District,Kinh Môn District,Thi Xa Kinh Mon,Thị Xã Kinh Môn",21.01175,106.50832,164956,95,,
Huyện Tân Phú,Huyen Tan Phu,"Huyen Tan Phu,Huyện Tân Phú,Tan Phu District,Tân Phú District",11.39867,107.39976,164366,112,,
Thành Phố Phủ Lý,Thanh Pho Phu Ly,"Ha Nam,Hà Nam,Thanh Pho Phu Ly,Thi xa Phu Ly,Thành Phố Phủ Lý,Thị xã Phủ Lý",20.54018,105.91897,162635,6,,
Huyện Tân Yên,Huyen Tan Yen,"Huyen Tan Yen,Huyện Tân Yên",21.37654,106.1115,162500,19,,
Huyện Tam Bình,Huyen Tam Binh,"Huyen Tam Binh,Huyện Tam Bình,Tam Binh,Tam Binh District,Tam Bình,Tam Bình District",10.08127,105.95352,162191,2,,
Huyện Kế Sách,Huyen Ke Sach,"Huyen Ke Sach,Huyện Kế Sách,Ke Sach District,Kế Sách District",9.81771,105.9419,161644,2,,
Thành phố Châu Đốc,Thanh pho Chau GJoc,"Thanh pho Chau GJoc,Thành phố Châu Đốc",10.67875,105.09029,161547,1,,
Huyện Cần Giuộc,Huyen Can Giuoc,"Can Giuoc District,Cần Giuộc District,Huyen Can Giuoc,Huyện Cần Giuộc",10.58823,106.66868,161399,2,,
Huyện Đức Trọng,Huyen GJuc Trong,"GJuc Trong District,Huyen Duc Trong,Huyện Đức Trọng,Đức Trọng District",11.62686,108.3533,161232,901,,
Quận Tây Hồ,Quan Tay Ho,"Quan Tay Ho,Quận Tây Hồ,Tay Ho District,Tây Hồ District",21.06859,105.81918,160495,12,,
Huyện Thanh Bình,Huyen Thanh Binh,"Huyen Thanh Binh,Huyện Thanh Bình,Thanh Binh District,Thanh Bình District",10.6166,105.47234,158203,2,,
Huyện Đại Lộc,Huyen GJai Loc,"GJai Loc District,Huyen Dai Loc,Huyện Đại Lộc,Đại Lộc District",15.83721,107.97894,158052,362,,
Huyện Bình Lục,Huyen Binh Luc,"Binh Luc District,Bình Lục District,Huyen Binh Luc,Huyện Bình Lục",20.50126,106.02959,158023,5,,
Huyện Nam Đàn,Huyen Nam GJan,"Huyen Nam Dan,Huyện Nam Đàn,Nam GJan District,Nam Đàn District",18.67041,105.52575,158006,9,,
Huyện Hàm Thuận Bắc,Huyen Ham Thuan Bac,"Ham Thuan Bac District,Huyen Ham Thuan Bac,Huyện Hàm Thuận Bắc,Hàm Thuận Bắc District",11.14703,108.08172,156535,67,,
Huyện Hàm Thuận Nam,Huyen Ham Thuan Nam,"Ham Thuan Nam District,Huyen Ham Thuan Nam,Huyện Hàm Thuận Nam,Hàm Thuận Nam District",10.92101,107.93325,156535,49,,
Huyện Cẩm Xuyên,Huyen Cam Xuyen,"Cam Xuyen District,Cẩm Xuyên District,Huyen Cam Xuyen,Huyện Cẩm Xuyên",18.19059,106.00186,153523,104,,
Huyện Tứ Kỳ,Huyen Tu Ky,"Huyen Tu Ky,Huyện Tứ Kỳ",20.82137,106.40831,152541,2,,
Huyện Long Hồ,Huyen Long Ho,"Huyen Long Ho,Huyện Long Hồ,Long Ho Distric,Long Hồ Distric",10.2164,105.98483,151996,1,,
Huyện Gia Lộc,Huyen Gia Loc,"Gia Loc District,Gia Lộc District,Huyen Gia Loc,Huyện Gia Lộc",20.84494,106.28995,151177,4,,
Huyện Tân Hiệp,Huyen Tan Hiep,"Huyen Tan Hiep,Huyện Tân Hiêp,Huyện Tân Hiệp,Tan Hiep District,Tân Hiệp District",10.0954,105.25936,151000,2,,
Huyện Trảng Bàng,Huyen Trang Bang,"Huyen Trang Bang,Huyện Trảng Bàng,Trang Bang District,Trảng Bàng District",11.06176,106.34801,150716,15,,
Huyện Đức Phổ,Huyen GJuc Pho,"GJuc Pho District,Huyen Duc Pho,Huyện Đức Phổ,Đức Phổ District",14.78,108.97857,150566,23,,
Huyện Đông Triều,Huyen GJong Trieu,"GJong Trieu District,Huyen Dong Trieu,Huyện Đông Triều,Đông Triều District",21.11043,106.59662,150256,15,,
Thị Xã Đồng Xoài,Thi Xa GJong Xoai,"Thi Xa Dong Xoai,Thị Xã Đồng Xoài",11.52117,106.85084,150052,106,,
Sa Dec city,Sa Dec city,"Thanh Pho Sa Dec,Thành Phố Sa Đéc",10.3055,105.74757,150000,5,,
Huyện Châu Đức,Huyen Chau GJuc,"Chau GJuc District,Châu Đức District,Huyen Chau Duc,Huyện Châu Đức",10.65805,107.25098,149707,118,,
Thành Phố Chí Linh,Thanh Pho Chi Linh,"Chi Linh District,Chí Linh District,Huyen Chi Linh,Huyện Chí Linh,Thanh Pho Chi Linh,Thi Xa Chi Linh,Thành Phố Chí Linh,Thị Xã Chí Linh",21.13577,106.39359,149555,75,,
Huyện Phú Lộc,Huyen Phu Loc,"Huyen Phu Loc,Huyện Phú Lộc,Phu Loc District,Phú Lộc District",16.27066,107.88545,149418,6,,
Huyện Nga Sơn,Huyen Nga Son,"Huyen Nga Son,Huyện Nga Sơn,Nga Son District,Nga Sơn District",20.01561,105.98975,148676,4,,
Huyện Thới Lai,Huyen Thoi Lai,"Huyen Thoi Lai,Huyện Thới Lai,Thoi Lai District,Thới Lai District",10.02997,105.53978,147546,1,,
Huyện An Biên,Huyen An Bien,"An Bien District,An Biên District,Huyen An Bien,Huyện An Biên",9.81291,105.0523,147297,3,,
Huyện Hòa Thành,Huyen Hoa Thanh,"Hoa Thanh District,Huyen Hoa Thanh,Huyện Hòa Thành,Hòa Thành District",11.26706,106.14486,146400,12,,
Huyện Thống Nhất,Huyen Thong Nhat,"Huyen Thong Nhat,Huyện Thống Nhất,Thong Nhat District,Thống Nhất District",10.97764,107.15909,146112,191,,
Huyện Yên Phong,Huyen Yen Phong,"Huyen Yen Phong,Huyện Yên Phong,Yen Phong District,Yên Phong District",21.20398,105.97414,146040,17,,
Huyện Yên Lạc,Huyen Yen Lac,"Huyen Yen Lac,Huyện Yên Lạc,Yen Lac District,Yên Lạc District",21.21845,105.57586,145316,9,,
Huyện Nho Quan,Huyen Nho Quan,"Huyen Hoang Long,Huyen Nho Quan,Huyện Hoàng Long,Huyện Nho Quan,Nho Quan District",20.27606,105.75442,145186,6,,
Huyện Thuận Thành,Huyen Thuan Thanh,"Huyen Thuan Thanh,Huyện Thuân Thành,Huyện Thuận Thành,Thuan Thanh District,Thuận Thành District",21.03324,106.07747,144536,12,,
Huyện Thạch Thành,Huyen Thach Thanh,"Huyen Thach Thanh,Huyện Thạch Thành",20.18135,105.64697,143080,27,,
Huyện Núi Thành,Huyen Nui Thanh,"Huyen Nui Thanh,Huyện Núi Thành,Nui Thanh District,Núi Thành District",15.43345,108.57438,142020,32,,
Huyện Yên Khánh,Huyen Yen Khanh,"Huyen Yen Khanh,Huyện Yên Khánh,Yen Khanh District,Yên Khánh District",20.19017,106.09605,141471,1,,
Huyện Lệ Thủy,Huyen Le Thuy,"Huyen Le Thuy,Huyện Lệ Thủy,Le Thuy District,Lệ Thủy District",17.11239,106.70471,140804,119,,
Huyện Gò Dầu,Huyen Go Dau,"Go Dau District,Gò Dầu District,Huyen Go Dau,Huyện Gò Dầu",11.15737,106.27307,140661,10,,
Huyện Mộ Đức,Huyen Mo GJuc,"Huyen Mo Duc,Huyện Mộ Đức,Mo GJuc District,Mộ Đức District",14.95515,108.88841,140133,9,,
Cái Răng,Cai Rang,"Cai Rang District,Cái Răng District",9.99271,105.78548,140057,2,,
Huyện Cái Nước,Huyen Cai Nuoc,"Cai Nuoc District,Cái Nước District,Huyen Cai Nuoc,Huyện Cái Nước",9.00094,105.04201,139552,3,,
Huyện Nam Sách,Huyen Nam Sach,"Huyen Nam Sach,Huyện Nam Sách,Nam Sach District,Nam Sách District",21.0128,106.34218,139184,60,,
Huyện Thới Bình,Huyen Thoi Binh,"Huyen Thoi Binh,Huyện Thới Bình,Thoi Binh District,Thới Bình District",9.3579,105.16023,138763,2,,
Huyện Yên Dũng,Huyen Yen Dung,"Huyen Yen Dung,Huyện Yên Dũng",21.20448,106.24343,138000,90,,
Huyện Ngọc Lặc,Huyen Ngoc Lac,"Huyen Ngoc Lac,Huyện Ngọc Lậc,Huyện Ngọc Lặc,Ngoc Lac District,Ngọc Lặc District",20.06777,105.37386,136210,223,,
Huyện Thanh Liêm,Huyen Thanh Liem,"Huyen Thanh Liem,Huyện Thanh Liêm,Thanh Liem District,Thanh Liêm District",20.4471,105.91702,136083,12,,
Quận Hoàn Kiếm,Quan Hoan Kiem,"Hoan Kiem,Quan Hoan Kiem,Quận Hoàn Kiếm",21.02999,105.85381,135618,26,,
Huyện Ân Thi,Huyen An Thi,"An Thi District,Huyen An Thi,Huyện Ân Thi,Ân Thi District",20.81086,106.09995,135423,4,,
Huyện Chợ Lách,Huyen Cho Lach,"Cho Lach District,Chợ Lách District,Huyen Cho Lach,Huyện Chợ Lách",10.22674,106.17077,134584,1,,
Huyện Tịnh Biên,Huyen Tinh Bien,"Huyen Tinh Bien,Huyện Tịnh Biên,Tinh Bien,Tịnh Biên",10.55019,105.01573,134350,22,,
Huyện Diên Khánh,Huyen Dien Khanh,"Dien Khanh District,Diên Khánh District,Huyen Dien Khanh,Huyện Diên Khánh",12.27341,109.0389,134118,8,,
Huyện Thuận Châu,Huyen Thuan Chau,"Huyen Thuan Chau,Huyện Thuận Châu,Thuan Chau District,Thuận Châu District",21.42319,103.64408,133802,885,,
Huyện Vĩnh Thuận,Huyen Vinh Thuan,"Huyen Vinh Thuan,Huyện Vĩnh Thuận,Vinh Thuan District,Vĩnh Thuận District",9.53306,105.2449,133539,0,,
Huyện Cầu Ngang,Huyen Cau Ngang,"Cau Ngang District,Cầu Ngang District,Huyen Cau Ngang,Huyện Cầu Ngang",9.77186,106.43654,133501,1,,
Huyện Chiêm Hóa,Huyen Chiem Hoa,"Chiem Hoa District,Chiêm Hoá District,Huyen Chiem Hoa,Huyện Chiêm Hóa",22.17895,105.27671,132722,66,,
Huyện Xuyên Mộc,Huyen Xuyen Moc,"Huyen Xuyen Moc,Huyện Xuyên Mộc,Xuyen Moc District,Xuyên Mộc District",10.63048,107.46568,132117,51,,
Huyện Thạnh Phú,Huyen Thanh Phu,"Huyen Thanh Phu,Huyện Thạnh Phú,Thanh Phu District,Thạnh Phú District",9.92993,106.54316,131964,2,,
Huyện Bình Đại,Huyen Binh GJai,"Binh GJai District,Bình Đại District,Huyen Binh Dai,Huyện Bình Đại",10.19354,106.64455,131813,2,,
Huyện Thanh Miện,Huyen Thanh Mien,"Huyen Thanh Mien,Huyện Thanh Miện,Thanh Mien District,Thanh Miện District",20.77712,106.2224,131552,5,,
Thị Xã Duy Tiên,Thi Xa Duy Tien,"Duy Tien District,Duy Tiên District,Huyen Duy Tien,Huyện Duy Tiên,Thi Xa Duy Tien,Thị Xã Duy Tiên",20.62803,105.96193,131244,5,,
Huyện Tiên Du,Huyen Tien Du,"Huyen Tien Du,Huyen Tien Son,Huyện Tiên Du,Huyện Tiên Sơn,Tien Du District,Tiên Du District",21.11417,106.04009,131118,11,,
Huyện Vụ Bản,Huyen Vu Ban,"Huyen Vu Ban,Huyện Vụ Bản,Vu Ban District,Vụ Bản District",20.37705,106.09707,130672,5,,
Quận Ô Môn,Quan O Mon,"O Mon District,Ô Môn District",10.13171,105.63692,130000,1,,
Huyện Duy Xuyên,Huyen Duy Xuyen,"Duy Xuyen District,Duy Xuyên District,Huyen Duy Xuyen,Huyện Duy Xuyên",15.8084,108.22165,129616,17,,
Huyện Kim Bảng,Huyen Kim Bang,"Huyen Kim Bang,Huyện Kim Bảng,Kim Bang District,Kim Bảng District",20.57254,105.85043,129227,7,,
Huyện Bến Lức,Huyen Ben Luc,"Ben Luc District,Bến Lức District,Huyen Ben Luc,Huyện Bến Lức",10.68858,106.45484,128849,2,,
Huyện Cầu Kè,Huyen Cau Ke,"Cau Ke District,Cầu Kè District,Huyen Cau Ke,Huyện Cầu Kè",9.86738,106.07916,128555,1,,
Huyện Cẩm Khê,Huyen Cam Khe,"Cam Khe District,Cẩm Khê District,Huyen Cam Khe,Huyen Song Thao,Huyện Cẩm Khê,Huyện Sông Thao",21.40683,105.09845,128537,40,,
Huyện Vạn Ninh,Huyen Van Ninh,"Huyen Van Ninh,Huyện Vạn Ninh,Van Ninh District,Vạn Ninh District",12.7668,109.24594,126805,597,,
Huyện Chư Sê,Huyen Chu Se,"Chu Se District,Chư Sê District,Huyen Chu Se,Huyện Chư Sê",13.71729,108.10557,126464,480,,
Huyện Giá Rai,Huyen Gia Rai,"Gia Rai District,Giá Rai District,Huyen Gia Rai,Huyện Giá Rai",9.27162,105.40017,125690,1,,
Huyện Kim Động,Huyen Kim GJong,"Huyen Kim Dong,Huyện Kim Đông,Huyện Kim Động,Kim GJong District,Kim Động District",20.74645,106.03632,123443,3,,
Huyện Tây Sơn,Huyen Tay Son,"Huyen Tay Son,Huyện Tây Sơn,Tay Son District,Tây Sơn District",13.94306,108.87999,123300,48,,
Huyện Tháp Mười,Huyen Thap Muoi,"Huyen Thap Muoi,Huyện Tháp Mười,Thap Muoi District,Tháp Mười District",10.54398,105.81875,123123,3,,
Huyện Mai Sơn,Huyen Mai Son,"Huyen Mai Son,Huyện Mai Sơn,Mai Son District,Mai Sơn District",21.15884,104.04821,122869,715,,
Huyện Hà Trung,Huyen Ha Trung,"Ha Trung District,Huyen Ha Trung,Huyện Hà Trung,Hà Trung District",20.02654,105.81931,122536,6,,
Huyện Tân Hồng,Huyen Tan Hong,"Huyen Tan Hong,Huyện Tân Hồng",10.87089,105.49104,121994,4,,
Huyện Cẩm Giàng,Huyen Cam Giang,"Cam Giang District,Cẩm Giàng District,Huyen Cam Giang,Huyện Cẩm Giàng",20.94079,106.21822,121298,4,,
Thành Phố Cam Ranh,Thanh Pho Cam Ranh,"Huyen Cam Ranch,Huyện Cam Ranch,Thanh Pho Cam Ranh,Thành Phố Cam Ranh",11.90943,109.12605,121050,1,,
Huyện Hưng Nguyên,Huyen Hung Nguyen,"Hung Nguyen District,Huyen Hung Nguyen,Huyện Hưng Nguyên,Hưng Nguyên District",18.66514,105.63058,120720,10,,
Huyện U Minh,Huyen U Minh,"Huyen U Minh,Huyện U Minh",9.3677,104.94119,120420,2,,
Huyện An Minh,Huyen An Minh,"An Minh District,Huyen An Minh,Huyện An Minh",9.66704,104.94848,120193,3,,
Huyện Quỳ Hợp,Huyen Quy Hop,"Huyen Quy Hop,Huyện Quỳ Hơp,Huyện Quỳ Hợp,Quy Hop District,Quỳ Hợp District",19.32514,105.16009,119960,78,,
Huyện Yên Mô,Huyen Yen Mo,"Huyen Yen Mo,Huyện Yên Mô,Yen Mo District,Yên Mô District",20.12984,106.00199,119412,5,,
Huyện Mộc Châu,Huyen Moc Chau,"Huyen Moc Chau,Huyện Mộc Châu,Moc Chau District,Mộc Châu District",20.90787,104.6356,118867,1091,,
Huyện Kim Bôi,Huyen Kim Boi,"Huyen Kim Boi,Huyện Kim Bôi",20.68786,105.54771,118767,380,,
Huyện Bắc Quang,Huyen Bac Quang,"Huyen Bac Quang,Huyện Bắc Quang",22.4215,104.87451,118690,109,,
Huyện Tri Tôn,Huyen Tri Ton,"Tri Ton District,Tri Tôn District",10.41416,104.96136,118648,4,,
Huyện Ðức Thọ,Huyen Duc Tho,"GJuc Tho District,Đức Thọ District",18.49699,105.61016,117730,7,,
Huyện Văn Chấn,Huyen Van Chan,"Huyen Van Chan,Huyện Văn Chấn",21.60044,104.58643,116804,854,,
Huyện Hũu Lũng,Huyen Huu Lung,"Huu Lung District,Huyen Huu Lung,Huyện Hũu Lũng,Hữu Lũng District",21.54474,106.34386,114638,32,,
Huyện Sông Mã,Huyen Song Ma,"Huyen Song Ma,Huyện Sông Mã,Song Ma District,Sông Mã District",21.06971,103.68727,113026,1136,,
Huyện Văn Yên,Huyen Van Yen,"Huyen Van Yen,Huyện Văn Yên,Van Yen District,Văn Yên District",21.90022,104.56669,111715,486,,
Huyện Yên Thế,Huyen Yen The,"Huyen Yen The,Huyện Yên Thế",21.49306,106.1364,110920,25,,
Huyện Cẩm Thủy,Huyen Cam Thuy,"Cam Thuy District,Cẩm Thủy District,Huyen Cam Thuy,Huyện Cẩm Thủy",20.19586,105.46817,110815,32,,
Huyện Đông Sơn,Huyen GJong Son,"Huyen Dong Son,Huyện Đông Sơn,Huyện Đơng Sơn",19.79742,105.72465,110700,5,,
Huyện Vị Xuyên,Huyen Vi Xuyen,"Huyen Vi Xuyen,Huyện Vị Xuyên",22.73923,104.94436,110465,175,,
Huyện Anh Sơn,Huyen Anh Son,"Anh Son District,Anh Sơn District,Huyen Anh Son,Huyện Anh Sơn",18.92902,105.08294,110311,36,,
Huyện Thanh Ba,Huyen Thanh Ba,"Huyen Thanh Ba,Huyện Thanh Ba,Thanh Ba District",21.46,105.16576,109806,44,,
Huyện Tiên Lữ,Huyen Tien Lu,"Huyen Tien Lu,Huyện Tiên Lữ,Tien Lu District,Tiên Lữ District",20.6849,106.12513,109496,4,,
Huyện Hàm Yên,Huyen Ham Yen,"Ham Yen District,Huyen Ham Yen,Huyện Hàm Yên,Hàm Yên District",22.10935,105.0163,109000,66,,
Huyện Tiểu Cần,Huyen Tieu Can,"Huyen Tieu Can,Huyện Tiểu Cần,Tieu Can District,Tiểu Cần District",9.8035,106.20594,108718,5,,
Huyện Hạ Hòa,Huyen Ha Hoa,"Ha Hoa District,Huyen Ha Hoa,Huyện Ha Hòa,Huyện Hạ Hòa,Hạ Hòa District",21.57763,104.99464,108556,39,,
Huyện Bắc Bình,Huyen Bac Binh,"Bac Binh District,Bắc Bình District,Huyen Bac Binh,Huyện Bắc Bình",11.27571,108.38506,108224,35,,
Huyện Bảo Lâm,Huyen Bao Lam,"Bao Lam District,Bảo Lâm District,Huyen Bao Lam,Huyện Bảo Lâm",11.71163,107.75338,107279,891,,
Huyện Bình Giang,Huyen Binh Giang,"Binh Giang District,Bình Giang District,Huyen Binh Giang,Huyện Bình Giang",20.87305,106.18304,106689,5,,
Huyen Lam Thao,Huyen Lam Thao,"Lam Thao District,Lâm Thao District",21.29971,105.31119,106610,19,,
Huyện Triệu Phong,Huyen Trieu Phong,"Huyen Trieu Phong,Huyện Triệu Phong,Trieu Phong District,Triệu Phong District",16.78132,107.16034,106507,9,,
Huyện Tân Châu,Huyen Tan Chau,"Huyen Tan Chau,Huyện Tân Châu,Tan Chau District,Tân Châu District",11.56125,106.24468,106264,48,,
Huyện Ea H'Leo,Huyen Ea H'Leo,Ea H'leo District,13.31814,108.07148,106185,746,,
Huyện Vĩnh Cửu,Huyen Vinh Cuu,"Huyen Vinh Cuu,Huyện Vĩnh Cửu,Vinh Cuu District,Vĩnh Cửu District",11.19004,107.05204,106067,101,,
Huyện Đoan Hùng,Huyen GJoan Hung,"GJoan Hung District,Huyen Doan Hung,Huyện Đoan Hùng,Đoan Hùng District",21.61776,105.1611,105242,21,,
Huyện Phong Điền,Huyen Phong GJien,"Huyen Phong Dien,Huyện Phong Điền,Phong GJien District,Phong Điền District",16.50859,107.28439,105017,36,,
Huyện Bình Xuyên,Huyen Binh Xuyen,"Binh Xuyen District,Bình Xuyên District,Huyen Binh Xuyen,Huyện Bình Xuyên",21.30561,105.66225,104526,11,,
Huyện Tuần Giáo,Huyen Tuan Giao,"Huyen Tuan Giao,Huyện Tuần Giào,Huyện Tuần Giáo,Tuan Giao District,Tuần Giáo District",21.67499,103.39974,104185,1175,,
Huyện Phù Yên,Huyen Phu Yen,"Huyen Phu Yen,Huyện Phù Yên,Phu Yen District,Phù Yên District",21.21412,104.68993,103459,701,,
Huyện Bảo Thắng,Huyen Bao Thang,"Huyen Bao Thang,Huyện Bảo Thắng",22.40956,104.11182,103262,154,,
