name,asciiname,alternatenames,latitude,longitude,population,dem,feature_class,feature_code
Cát Cát,Cat Cat,"Cat Cat,Cát Cát,Kat Kat,Кат Кат",22.33052,103.82485,1000,1293,,
Ba Que,Ba Que,,17.91667,106.36667,1000,130,,
In Tchong,In Tchong,"In Tchang,In Tchong,La Tchong",22.61667,103.78333,500,227,,
In Tchang,In Tchang,"In Tchang,In Tchong,Tn Tchang",22.58333,103.66667,500,1017,,
Tả Van,Ta Van,"Ta Van,Tavan,Tả Van,Таван",22.28333,103.86667,500,1562,,
Kany I,Kany I,"Cagne,Cagne Dung,Kang,Kany,Kany I",11.7,108.15,190,926,,
Ba Lan,Ba Lan,,15.7,107.78333,180,56,,
Nông Trường Nhị Xuân,Nong Truong Nhi Xuan,"Nong Truong Nhi Xuan,Nông Trường Nhị Xuân",10.91486,106.51693,0,6,,
Nông Trường Đoàn Kết,Nong Truong GJoan Ket,"Nong Truong Doan Ket,Nông Trường Đoàn Kết",12.97134,108.27499,0,749,,
Nông Trường Cư Kbô,Nong Truong Cu Kbo,"Nong Truong Cu Kbo,Nông Trường Cư Kbô",12.99437,108.25809,0,745,,
Nông Trường Đoàn Kết,Nong Truong GJoan Ket,"Nong Truong Doan Ket,Nông Trường Đoàn Kết",12.93,108.26902,0,707,,
Nông Trường Đoàn Kết,Nong Truong GJoan Ket,"Nong Truong Doan Ket,Nông Trường Đoàn Kết",12.94375,108.28397,0,704,,
Nông Trường Bảy Trăm Mười Sáu,Nong Truong Bay Tram Muoi Sau,"Nong Truong 716,Nong Truong Bay Tram Muoi Sau,Nông Trường 716,Nông Trường Bảy Trăm Mười Sáu",12.70444,108.51492,0,446,,
Nông Trường Buôn Kít,Nong Truong Buon Kit,"Nong Truong Buon Kit,Nông Trường Buôn Kít",12.82984,108.92063,0,237,,
Nông Trường Tô Hiệu,Nong Truong To Hieu,"Nong Truong To Hieu,Nông Trường Tô Hiệu",21.12596,104.16846,0,679,,
Nông Trường Thạch Hà,Nong Truong Thach Ha,"Nong Truong Thach Ha,Nông Trường Thạch Hà",18.32638,105.74815,0,85,,
Nông Trường Bảy Trăm Mười Bảy,Nong Truong Bay Tram Muoi Bay,"Nong Truong 717,Nong Truong Bay Tram Muoi Bay,Nông Trường 717,Nông Trường Bảy Trăm Mười Bảy",12.65615,108.6358,0,467,,
Nông Trường Bảy Trăm Mười Bốn,Nong Truong Bay Tram Muoi Bon,"Nong Truong 714,Nong Truong Bay Tram Muoi Bon,Nông Trường 714,Nông Trường Bảy Trăm Mười Bốn",12.70959,108.56526,0,458,,
Nông Trường Bảy Trăm Mười Bảy,Nong Truong Bay Tram Muoi Bay,"Nong Truong 717,Nong Truong Bay Tram Muoi Bay,Nông Trường 717,Nông Trường Bảy Trăm Mười Bảy",12.68403,108.63956,0,467,,
Nông Trường Nhị Xuân,Nong Truong Nhi Xuan,"Nong Truong Nhi Xuan,Nông Trường Nhị Xuân",10.88176,106.53346,0,3,,
Nông Trường Ê Chư Káp,Nong Truong E Chu Kap,"Nong Truong E Chu Kap,Nông Trường Ê Chư Káp",12.63034,108.10546,0,503,,
Nông Trường Tân Lập,Nong Truong Tan Lap,"Nong Truong Tan Lap,Nông Trường Tân Lập",10.45232,106.30191,0,1,,
Nông Trường Hoà Thành,Nong Truong Hoa Thanh,"Nong Truong Hoa Thanh,Nông Trường Hoà Thành",10.48197,106.27857,0,1,,
Nông Trường Võ Quốc Hùng,Nong Truong Vo Quoc Hung,"Nong Truong Vo Quoc Hung,Nông Trường Võ Quốc Hùng",10.49629,106.30235,0,1,,
Nông Trường Bộ Tân Lập,Nong Truong Bo Tan Lap,"Nong Truong Bo Tan Lap,Nông Trường Bộ Tân Lập",10.47784,106.29604,0,2,,
Nông Trường Ba - Hai,Nong Truong Ba - Hai,"Nong Truong 3 - 2,Nong Truong Ba - Hai,Nông Trường 3 - 2,Nông Trường Ba - Hai",10.46653,106.25365,0,2,,
Nông Trường Tân Lập,Nong Truong Tan Lap,"Nong Truong Tan Lap,Nông Trường Tân Lập",10.46998,106.27258,0,0,,
Nông Trường Quốc Doanh Lê Minh Xuân,Nong Truong Quoc Doanh Le Minh Xuan,"Nong Truong Quoc Doanh Le Minh Xuan,Nông Trường Quốc Doanh Lê Minh Xuân",10.76474,106.55695,0,2,,
Nông Trường Phạm Văn Hai,Nong Truong Pham Van Hai,"Nong Truong Pham Van Hai,Nông Trường Phạm Văn Hai",10.84973,106.53756,0,1,,
Xứ sở Quýt Hồng Lai Vung,Xu so Quyt Hong Lai Vung,"Quyt hong Lai Vung,Quýt hồng Lai Vung",10.2774,105.60846,0,9,,
Ho Chi Minh City,Ho Chi Minh City,"Cathair Ho Chi Minh,Cidade de Ho Chi Minh,Ciudad Ho Chi Minh,Gia GJinh,Gia Định,Grad Ho Chi Minh,HCM City,HCMC,HCMV,Hcm,Ho Chi Minh,Ho Chi Minh City,Ho Chi Minh Ville,Ho Chi Minh-borg,Ho Chi Minh-byen,Ho Chi Minh-staden,Ho Chi Minhin kaupunki,Ho Chi Minhstad,Ho Ci Minovo Mesto,Ho Si Min,Ho Si Minh-varos,Ho Si Minh-város,Ho Či Minovo Město,Ho Ši Min,Ho-Chi-Minh-Stadt,Ho-Chi-Minh-Ville,Ho-Ci-Min-urbo,Ho-Ĉi-Min-urbo,Hociminovo Mesto,Hosimina,Hosiminh,Hočiminovo Mesto,Hošimina,Hošiminh,Hô Chi Minh Ville,Hô-Chi-Minh-Ville,Hồ Chí Minhin kaupunki,Khoshimin,Kota Ho Chi Minh,Kota Hồ Chí Minh,SGN,Sai Gon,Saigon,Saïgon,Sài Gòn,T.P. Ho Chi Minh,T.P. Hồ Chí Minh,TP Ho Chi Minh,TPHCM,Thanh pho Ho Chi Minh,Thành phố Hồ Chí Minh,hochimin,hochimin shi,hojjimin,hu zhi ming shi,hw z'y myn syty,mdynt hw tshy mynh,saigon,saygwn,Хошимин,הו צ'י מין סיטי,سايگون,مدينة هو تشي مينه,サイゴン,ホーチミン,ホーチミン市,胡志明市,호찌민,호치민",10.82302,106.62965,14002598,7,P,PPLA
