name,asciiname,alternatenames,latitude,longitude,population,dem,feature_class,feature_code
Huyện Hàm Thuận Bắc,Huyen Ham Thuan Bac,"Ham Thuan Bac District,Huyen Ham Thuan Bac,Huyện Hàm Thuận Bắc,Hàm Thuận Bắc District",11.14703,108.08172,156535,67,,
Huyện Đức Phổ,Huyen GJuc Pho,"GJuc Pho District,Huyen Duc Pho,Huyện Đức Phổ,Đức Phổ District",14.78,108.97857,150566,23,,
Thị Xã Đồng Xoài,Thi Xa GJong Xoai,"Thi Xa Dong Xoai,Thị Xã Đồng Xoài",11.52117,106.85084,150052,106,,
Huyện Hòa Thành,Huyen Hoa Thanh,"Hoa Thanh District,Huyen Hoa Thanh,Huyện Hòa Thành,Hòa Thành District",11.26706,106.14486,146400,12,,
Huyện Yên Lạc,Huyen Yen Lac,"Huyen Yen Lac,Huyện Yên Lạc,Yen Lac District,Yên Lạc District",21.21845,105.57586,145316,9,,
Huyện Lệ Thủy,Huyen Le Thuy,"Huyen Le Thuy,Huyện Lệ Thủy,Le Thuy District,Lệ Thủy District",17.11239,106.70471,140804,119,,
Huyện Diên Khánh,Huyen Dien Khanh,"Dien Khanh District,Diên Khánh District,Huyen Dien Khanh,Huyện Diên Khánh",12.27341,109.0389,134118,8,,
Huyện Thuận Châu,Huyen Thuan Chau,"Huyen Thuan Chau,Huyện Thuận Châu,Thuan Chau District,Thuận Châu District",21.42319,103.64408,133802,885,,
Huyện Vĩnh Thuận,Huyen Vinh Thuan,"Huyen Vinh Thuan,Huyện Vĩnh Thuận,Vinh Thuan District,Vĩnh Thuận District",9.53306,105.2449,133539,0,,
Huyện Cẩm Khê,Huyen Cam Khe,"Cam Khe District,Cẩm Khê District,Huyen Cam Khe,Huyen Song Thao,Huyện Cẩm Khê,Huyện Sông Thao",21.40683,105.09845,128537,40,,
Huyện Vạn Ninh,Huyen Van Ninh,"Huyen Van Ninh,Huyện Vạn Ninh,Van Ninh District,Vạn Ninh District",12.7668,109.24594,126805,597,,
Huyện Chư Sê,Huyen Chu Se,"Chu Se District,Chư Sê District,Huyen Chu Se,Huyện Chư Sê",13.71729,108.10557,126464,480,,
Huyện Mai Sơn,Huyen Mai Son,"Huyen Mai Son,Huyện Mai Sơn,Mai Son District,Mai Sơn District",21.15884,104.04821,122869,715,,
Huyện Mộc Châu,Huyen Moc Chau,"Huyen Moc Chau,Huyện Mộc Châu,Moc Chau District,Mộc Châu District",20.90787,104.6356,118867,1091,,
Huyện Bắc Quang,Huyen Bac Quang,"Huyen Bac Quang,Huyện Bắc Quang",22.4215,104.87451,118690,109,,
Huyện Văn Chấn,Huyen Van Chan,"Huyen Van Chan,Huyện Văn Chấn",21.60044,104.58643,116804,854,,
Huyện Bảo Lâm,Huyen Bao Lam,"Bao Lam District,Bảo Lâm District,Huyen Bao Lam,Huyện Bảo Lâm",11.71163,107.75338,107279,891,,
Huyện Triệu Phong,Huyen Trieu Phong,"Huyen Trieu Phong,Huyện Triệu Phong,Trieu Phong District,Triệu Phong District",16.78132,107.16034,106507,9,,
Huyện Bảo Thắng,Huyen Bao Thang,"Huyen Bao Thang,Huyện Bảo Thắng",22.40956,104.11182,103262,154,,
Huyện Bá Thước,Huyen Ba Thuoc,"Ba Thuoc District,Bá Thước District,Huyen Ba Thuoc,Huyện Bá Thước",20.34578,105.24209,101323,49,,
Huyện Yên Minh,Huyen Yen Minh,"Huyen Yen Minh,Huyện Yên Minh",23.06992,105.17865,97553,539,,
Huyện Điện Biên,Huyen GJien Bien,"GJien Bien District,Điện Biên District",21.50192,102.98241,93850,871,,
Huyện Cư Jút,Huyen Cu Jut,"Cu Giut,Cu Jut District,Cư Giút,Cư Jút District,Huyen Cu Jut,Huyện Cư Jút",12.69591,107.76316,92464,333,,
Huyện Duyên Hải,Huyen Duyen Hai,"Huyen Duyen Hai,Huyện Duyên Hải",9.609,106.438,84925,1,,
Huyện Sìn Hồ,Huyen Sin Ho,"Huyen Sin Ho,Huyện Sin Hò,Huyện Sìn Hồ",22.28687,103.34608,83643,453,,
Huyện Con Cuông,Huyen Con Cuong,"Con Cuong District,Con Cuông District,Huyen Con Cuong,Huyện Con Cuông",19.05757,104.82034,78000,69,,
Huyện Cao Lộc,Huyen Cao Loc,"Cao Loc District,Cao Lộc District,Huyen Cao Loc,Huyện Cao Lộc",21.90645,106.83532,75980,340,,
Huyện Than Uyên,Huyen Than Uyen,"Huyen Than Uyen,Huyện Than Uyên",21.91424,103.82857,70600,423,,
Huyện Na Hang,Huyen Na Hang,"Huyen Na Hang,Huyện Na Hang,Na Hang District",22.44577,105.45073,66561,451,,
Huyện Bắc Sơn,Huyen Bac Son,"Bac Son District,Bắc Sơn District,Huyen Bac Son,Huyện Bắc Sơn",21.83801,106.2769,65073,509,,
Huyện Đất Đỏ,Huyen GJat GJo,"GJat GJo District,Huyen Dat Do,Huyen Long Dat,Huyện Long Đất,Huyện Đất Đỏ,Đất Đỏ District",10.48025,107.27879,62683,20,,
Huyện Chư Păh,Huyen Chu Pah,"Chu Pah District,Chư Păh District,Huyen Chu Pah,Huyện Chư Pah,Huyện Chư Păh",14.15941,107.98411,62672,743,,
Huyện Krông Pa,Huyen Krong Pa,"Huyen Krong Pa,Huyện Krông Pa,Krong Pa District,Krông Pa District",13.23152,108.65494,62280,122,,
Huyện Quế Phong,Huyen Que Phong,"Huyen Que Phong,Huyện Quế Phong,Que Phong District,Quế Phong District",19.70177,104.87913,60317,533,,
Huyện KBang,Huyen KBang,"Huyen K'Bang,Huyen KBang,Huyện KBang,Huyện K’Bang,K'Bang District,Ko Bang,Kơ Bang",14.30506,108.49779,57397,674,,
Huyện Vĩnh Hưng,Huyen Vinh Hung,"Huyen Vinh Hung,Huyện Vình Hưng,Huyện Vĩnh Hưng",10.88299,105.80364,57364,2,,
Huyện Bảo Lac,Huyen Bao Lac,"Bao Lac District,Bảo Lạc District,Huyen Bao Lac,Huyện Bảo Lac",22.87162,105.72223,54420,754,,
Huyện Bù Đốp,Huyen Bu GJop,"Bu GJop District,Bù Đốp District,Huyen Bu Dop,Huyện Bù Đốp",11.98954,106.80362,51597,153,,
Huyện Hải Hà,Huyen Hai Ha,"Hai Ha District,Huyen Hai Ha,Huyen Quang Ha,Huyện Hải Hà,Huyện Quảng Hà,Hải Hà District",21.49537,107.6679,50878,241,,
Huyện Minh Hóa,Huyen Minh Hoa,"Huyen Minh Hoa,Huyện Minh Hóa,Minh Hoa District,Minh Hóa District",17.77762,105.8806,50708,337,,
Huyện Mưòng Tè,Huyen Muong Te,"Muong Te District,Mường Tè District",22.37443,102.73835,47406,542,,
Huyện Ea Súp,Huyen Ea Sup,"Huyen Ea Sup,Huyện Ea Súp",13.18279,107.79954,40164,174,,
Huyện Vân Đồn,Huyen Van GJon,"Huyen Van Don,Huyện Vân Đồn,Van GJon District,Vân Đồn District",21.05291,107.51683,39157,81,,
Huyện A Lưới,Huyen A Luoi,"A Luoi District,A Lưới District,Huyen A Luoi,Huyện A Lưới",16.23422,107.3065,38616,626,,
Huyện Kông Chro,Huyen Kong Chro,"Huyen Kong Chro,Huyện Kông Chro,Huyện Kông Chrô,Kong Chro District,Kông Chro District",13.73519,108.59697,37006,351,,
Huyện Kon Plông,Huyen Kon Plong,"Huyen Kon Plong,Huyện Kon Plông,Kon Plong District,Kon Plông District",14.7562,108.32057,31700,888,,
Huyện Đắk Glei,Huyen GJak Glei,"GJak Glei District,Huyen Dak Glei,Huyện Đắk Glei,Đắk Glei District",15.11358,107.75093,31166,782,,
Đam Rong,GJam Rong,"GJam Rong District,Huyen GJam Rong,Huyện Đam Rông,Đam Rông District",12.05409,108.14941,30734,572,,
Huyện Ngân Sơn,Huyen Ngan Son,"Huyen Ngan Son,Huyện Ngân Sơn,Ngan Son,Ngan Son District,Ngân Sơn,Ngân Sơn District",22.42962,106.0103,29509,634,,
Huyện Kiên Hải,Huyen Kien Hai,"Huyen Kien Hai,Huyện Kiên Hải,Kien Hai District,Kiên Hải District",9.80496,104.63672,20499,161,,
Huyện Nam Giang,Huyen Nam Giang,"Huyen Giang,Huyen Nam Giang,Huyện Giẳng,Huyện Nam Giang,Nam Giang District",15.63201,107.60267,19570,599,,
Nong Hạ,Nong Ha,"Nong Ha,Nong Hạ",21.95,105.8,4062,142,,
Pú Hồng,Pu Hong,"Pu Hong,Pú Hồng",21.0696,103.23711,3443,994,,
Nông Trường Bảy Trăm Mười Bảy,Nong Truong Bay Tram Muoi Bay,"Nong Truong 717,Nong Truong Bay Tram Muoi Bay,Nông Trường 717,Nông Trường Bảy Trăm Mười Bảy",12.68403,108.63956,0,467,,
Nông Trường Cư Kbô,Nong Truong Cu Kbo,"Nong Truong Cu Kbo,Nông Trường Cư Kbô",12.99437,108.25809,0,745,,
Ho Chi Minh City,Ho Chi Minh City,"Cathair Ho Chi Minh,Cidade de Ho Chi Minh,Ciudad Ho Chi Minh,Gia GJinh,Gia Định,Grad Ho Chi Minh,HCM City,HCMC,HCMV,Hcm,Ho Chi Minh,Ho Chi Minh City,Ho Chi Minh Ville,Ho Chi Minh-borg,Ho Chi Minh-byen,Ho Chi Minh-staden,Ho Chi Minhin kaupunki,Ho Chi Minhstad,Ho Ci Minovo Mesto,Ho Si Min,Ho Si Minh-varos,Ho Si Minh-város,Ho Či Minovo Město,Ho Ši Min,Ho-Chi-Minh-Stadt,Ho-Chi-Minh-Ville,Ho-Ci-Min-urbo,Ho-Ĉi-Min-urbo,Hociminovo Mesto,Hosimina,Hosiminh,Hočiminovo Mesto,Hošimina,Hošiminh,Hô Chi Minh Ville,Hô-Chi-Minh-Ville,Hồ Chí Minhin kaupunki,Khoshimin,Kota Ho Chi Minh,Kota Hồ Chí Minh,SGN,Sai Gon,Saigon,Saïgon,Sài Gòn,T.P. Ho Chi Minh,T.P. Hồ Chí Minh,TP Ho Chi Minh,TPHCM,Thanh pho Ho Chi Minh,Thành phố Hồ Chí Minh,hochimin,hochimin shi,hojjimin,hu zhi ming shi,hw z'y myn syty,mdynt hw tshy mynh,saigon,saygwn,Хошимин,הו צ'י מין סיטי,سايگون,مدينة هو تشي مينه,サイゴン,ホーチミン,ホーチミン市,胡志明市,호찌민,호치민",10.82302,106.62965,14002598,7,P,PPLA
