name,asciiname,alternatenames,latitude,longitude,population,dem,feature_class,feature_code
Huyện Phù Mỹ,Huyen Phu My,"Huyen Phu My,Huyện Phù Mỹ,Phu My District,Phù Mỹ District",14.22304,109.08611,169700,64,,
Huyện Hàm Tân,Huyen Ham Tan,"Ham Tan District,Huyen Ham Tan,Huyện Hàm Tân,Hàm Tân District",10.76856,107.64233,168717,259,,
Huyện Kỳ Anh,Huyen Ky Anh,"Huyen Ky Anh,Huyện Kỳ Anh,Ky Anh District,Kỳ Anh District",18.06707,106.17088,168400,128,,
Huyện Trà Lĩnh,Huyen Tra Linh,"Huyen Tra Linh,Huyện Trà Lĩnh,Tra Linh District,Trà Lĩnh District",22.80961,106.32543,166546,645,,
Quận Ngô Quyền,Quan Ngo Quyen,"Ngo Quyen District,Ngô Quyền District,Quan Ngo Quyen,Quận Ngô Quyền",20.85279,106.70259,165309,8,,
Huyện Tân Phú,Huyen Tan Phu,"Huyen Tan Phu,Huyện Tân Phú,Tan Phu District,Tân Phú District",11.39867,107.39976,164366,112,,
Huyện Tân Yên,Huyen Tan Yen,"Huyen Tan Yen,Huyện Tân Yên",21.37654,106.1115,162500,19,,
Huyện Đức Trọng,Huyen GJuc Trong,"GJuc Trong District,Huyen Duc Trong,Huyện Đức Trọng,Đức Trọng District",11.62686,108.3533,161232,901,,
Quận Tây Hồ,Quan Tay Ho,"Quan Tay Ho,Quận Tây Hồ,Tay Ho District,Tây Hồ District",21.06859,105.81918,160495,12,,
Huyện Thanh Bình,Huyen Thanh Binh,"Huyen Thanh Binh,Huyện Thanh Bình,Thanh Binh District,Thanh Bình District",10.6166,105.47234,158203,2,,
Huyện Nam Đàn,Huyen Nam GJan,"Huyen Nam Dan,Huyện Nam Đàn,Nam GJan District,Nam Đàn District",18.67041,105.52575,158006,9,,
Huyện Hàm Thuận Bắc,Huyen Ham Thuan Bac,"Ham Thuan Bac District,Huyen Ham Thuan Bac,Huyện Hàm Thuận Bắc,Hàm Thuận Bắc District",11.14703,108.08172,156535,67,,
Huyện Tứ Kỳ,Huyen Tu Ky,"Huyen Tu Ky,Huyện Tứ Kỳ",20.82137,106.40831,152541,2,,
Huyện Tân Hiệp,Huyen Tan Hiep,"Huyen Tan Hiep,Huyện Tân Hiêp,Huyện Tân Hiệp,Tan Hiep District,Tân Hiệp District",10.0954,105.25936,151000,2,,
Huyện Đức Phổ,Huyen GJuc Pho,"GJuc Pho District,Huyen Duc Pho,Huyện Đức Phổ,Đức Phổ District",14.78,108.97857,150566,23,,
Huyện Đông Triều,Huyen GJong Trieu,"GJong Trieu District,Huyen Dong Trieu,Huyện Đông Triều,Đông Triều District",21.11043,106.59662,150256,15,,
Thị Xã Đồng Xoài,Thi Xa GJong Xoai,"Thi Xa Dong Xoai,Thị Xã Đồng Xoài",11.52117,106.85084,150052,106,,
Huyện Châu Đức,Huyen Chau GJuc,"Chau GJuc District,Châu Đức District,Huyen Chau Duc,Huyện Châu Đức",10.65805,107.25098,149707,118,,
Huyện Nga Sơn,Huyen Nga Son,"Huyen Nga Son,Huyện Nga Sơn,Nga Son District,Nga Sơn District",20.01561,105.98975,148676,4,,
Huyện An Biên,Huyen An Bien,"An Bien District,An Biên District,Huyen An Bien,Huyện An Biên",9.81291,105.0523,147297,3,,
Huyện Hòa Thành,Huyen Hoa Thanh,"Hoa Thanh District,Huyen Hoa Thanh,Huyện Hòa Thành,Hòa Thành District",11.26706,106.14486,146400,12,,
Huyện Yên Lạc,Huyen Yen Lac,"Huyen Yen Lac,Huyện Yên Lạc,Yen Lac District,Yên Lạc District",21.21845,105.57586,145316,9,,
Huyện Nho Quan,Huyen Nho Quan,"Huyen Hoang Long,Huyen Nho Quan,Huyện Hoàng Long,Huyện Nho Quan,Nho Quan District",20.27606,105.75442,145186,6,,
Huyện Núi Thành,Huyen Nui Thanh,"Huyen Nui Thanh,Huyện Núi Thành,Nui Thanh District,Núi Thành District",15.43345,108.57438,142020,32,,
Huyện Lệ Thủy,Huyen Le Thuy,"Huyen Le Thuy,Huyện Lệ Thủy,Le Thuy District,Lệ Thủy District",17.11239,106.70471,140804,119,,
Huyện Thới Bình,Huyen Thoi Binh,"Huyen Thoi Binh,Huyện Thới Bình,Thoi Binh District,Thới Bình District",9.3579,105.16023,138763,2,,
Huyện Ngọc Lặc,Huyen Ngoc Lac,"Huyen Ngoc Lac,Huyện Ngọc Lậc,Huyện Ngọc Lặc,Ngoc Lac District,Ngọc Lặc District",20.06777,105.37386,136210,223,,
Huyện Tịnh Biên,Huyen Tinh Bien,"Huyen Tinh Bien,Huyện Tịnh Biên,Tinh Bien,Tịnh Biên",10.55019,105.01573,134350,22,,
Huyện Diên Khánh,Huyen Dien Khanh,"Dien Khanh District,Diên Khánh District,Huyen Dien Khanh,Huyện Diên Khánh",12.27341,109.0389,134118,8,,
Huyện Thuận Châu,Huyen Thuan Chau,"Huyen Thuan Chau,Huyện Thuận Châu,Thuan Chau District,Thuận Châu District",21.42319,103.64408,133802,885,,
Huyện Cầu Ngang,Huyen Cau Ngang,"Cau Ngang District,Cầu Ngang District,Huyen Cau Ngang,Huyện Cầu Ngang",9.77186,106.43654,133501,1,,
Huyện Chiêm Hóa,Huyen Chiem Hoa,"Chiem Hoa District,Chiêm Hoá District,Huyen Chiem Hoa,Huyện Chiêm Hóa",22.17895,105.27671,132722,66,,
Huyện Cẩm Khê,Huyen Cam Khe,"Cam Khe District,Cẩm Khê District,Huyen Cam Khe,Huyen Song Thao,Huyện Cẩm Khê,Huyện Sông Thao",21.40683,105.09845,128537,40,,
Huyện Vạn Ninh,Huyen Van Ninh,"Huyen Van Ninh,Huyện Vạn Ninh,Van Ninh District,Vạn Ninh District",12.7668,109.24594,126805,597,,
Huyện Chư Sê,Huyen Chu Se,"Chu Se District,Chư Sê District,Huyen Chu Se,Huyện Chư Sê",13.71729,108.10557,126464,480,,
Huyện Tây Sơn,Huyen Tay Son,"Huyen Tay Son,Huyện Tây Sơn,Tay Son District,Tây Sơn District",13.94306,108.87999,123300,48,,
Huyện Tháp Mười,Huyen Thap Muoi,"Huyen Thap Muoi,Huyện Tháp Mười,Thap Muoi District,Tháp Mười District",10.54398,105.81875,123123,3,,
Huyện Mai Sơn,Huyen Mai Son,"Huyen Mai Son,Huyện Mai Sơn,Mai Son District,Mai Sơn District",21.15884,104.04821,122869,715,,
Thành Phố Cam Ranh,Thanh Pho Cam Ranh,"Huyen Cam Ranch,Huyện Cam Ranch,Thanh Pho Cam Ranh,Thành Phố Cam Ranh",11.90943,109.12605,121050,1,,
Huyện Mộc Châu,Huyen Moc Chau,"Huyen Moc Chau,Huyện Mộc Châu,Moc Chau District,Mộc Châu District",20.90787,104.6356,118867,1091,,
Huyện Kim Bôi,Huyen Kim Boi,"Huyen Kim Boi,Huyện Kim Bôi",20.68786,105.54771,118767,380,,
Huyện Bắc Quang,Huyen Bac Quang,"Huyen Bac Quang,Huyện Bắc Quang",22.4215,104.87451,118690,109,,
Huyện Văn Chấn,Huyen Van Chan,"Huyen Van Chan,Huyện Văn Chấn",21.60044,104.58643,116804,854,,
Huyện Hũu Lũng,Huyen Huu Lung,"Huu Lung District,Huyen Huu Lung,Huyện Hũu Lũng,Hữu Lũng District",21.54474,106.34386,114638,32,,
Huyện Sông Mã,Huyen Song Ma,"Huyen Song Ma,Huyện Sông Mã,Song Ma District,Sông Mã District",21.06971,103.68727,113026,1136,,
Huyện Văn Yên,Huyen Van Yen,"Huyen Van Yen,Huyện Văn Yên,Van Yen District,Văn Yên District",21.90022,104.56669,111715,486,,
Huyện Vị Xuyên,Huyen Vi Xuyen,"Huyen Vi Xuyen,Huyện Vị Xuyên",22.73923,104.94436,110465,175,,
Huyện Bắc Bình,Huyen Bac Binh,"Bac Binh District,Bắc Bình District,Huyen Bac Binh,Huyện Bắc Bình",11.27571,108.38506,108224,35,,
Huyện Bảo Lâm,Huyen Bao Lam,"Bao Lam District,Bảo Lâm District,Huyen Bao Lam,Huyện Bảo Lâm",11.71163,107.75338,107279,891,,
Huyện Triệu Phong,Huyen Trieu Phong,"Huyen Trieu Phong,Huyện Triệu Phong,Trieu Phong District,Triệu Phong District",16.78132,107.16034,106507,9,,
Huyện Tân Châu,Huyen Tan Chau,"Huyen Tan Chau,Huyện Tân Châu,Tan Chau District,Tân Châu District",11.56125,106.24468,106264,48,,
Huyện Ea H'Leo,Huyen Ea H'Leo,Ea H'leo District,13.31814,108.07148,106185,746,,
Huyện Phong Điền,Huyen Phong GJien,"Huyen Phong Dien,Huyện Phong Điền,Phong GJien District,Phong Điền District",16.50859,107.28439,105017,36,,
Huyện Tuần Giáo,Huyen Tuan Giao,"Huyen Tuan Giao,Huyện Tuần Giào,Huyện Tuần Giáo,Tuan Giao District,Tuần Giáo District",21.67499,103.39974,104185,1175,,
Huyện Phù Yên,Huyen Phu Yen,"Huyen Phu Yen,Huyện Phù Yên,Phu Yen District,Phù Yên District",21.21412,104.68993,103459,701,,
Huyện Bảo Thắng,Huyen Bao Thang,"Huyen Bao Thang,Huyện Bảo Thắng",22.40956,104.11182,103262,154,,
Huyện Gia Bình,Huyen Gia Binh,"Gia Binh District,Gia Bình District,Huyen Gia Binh,Huyen Gia Luong,Huyện Gia Bình,Huyện Gia Lương",21.07447,106.21373,102753,58,,
Huyện Bá Thước,Huyen Ba Thuoc,"Ba Thuoc District,Bá Thước District,Huyen Ba Thuoc,Huyện Bá Thước",20.34578,105.24209,101323,49,,
Huyện Tánh Linh,Huyen Tanh Linh,"Huyen Tanh Linh,Huyện Tánh Linh,Tanh Linh District,Tánh Linh District",11.11367,107.68427,98679,119,,
Huyện Yên Minh,Huyen Yen Minh,"Huyen Yen Minh,Huyện Yên Minh",23.06992,105.17865,97553,539,,
Huyện Hồng Dân,Huyen Hong Dan,"Hong Dan District,Huyen Hong Dan,Huyện Hồng Dân,Hồng Dân District",9.52664,105.40767,95182,1,,
Kien Luong Town,Kien Luong Town,"Kien Luong District,Kiên Lương District,Thi xa Kien Luong,Thị xã Kiên Lương",10.24892,104.59,93905,6,,
Huyện Điện Biên,Huyen GJien Bien,"GJien Bien District,Điện Biên District",21.50192,102.98241,93850,871,,
Huyện Cư Jút,Huyen Cu Jut,"Cu Giut,Cu Jut District,Cư Giút,Cư Jút District,Huyen Cu Jut,Huyện Cư Jút",12.69591,107.76316,92464,333,,
Huyện Đồng Hỷ,Huyen GJong Hy,"GJong Hy District,Huyen Dong Hy,Huyện Đồng Hỷ,Đồng Hỷ District",21.65361,105.89006,92421,55,,
Huyện Ngọc Hiển,Huyen Ngoc Hien,"Huyen Ngoc Hien,Huyện Ngọc Hiển",8.66223,104.99692,91620,1,,
Huyện Tuy Phong,Huyen Tuy Phong,"Huyen Tuy Phong,Huyện Tuy Phong,Tuy Phong District",11.34746,108.70466,90819,311,,
Vị Thủy District,Vi Thuy District,"Huyen Vi Thuy,Huyện Vị Thủy",9.82274,105.56282,90126,6,,
Huyện Văn Bàn,Huyen Van Ban,"Huyen Van Ban,Huyện Văn Bàn",22.07002,104.18122,89167,501,,
Huyện Ia Grai,Huyen Ia Grai,"Huyen Ia Grai,Huyện Ia Grai,Ia Grai District",13.98937,107.7374,88613,320,,
Huyện Đắk R’Lấp,Huyen GJak R'Lap,"GJak R'Lap District,Huyen Dak R'Lap,Huyện Đắk R’Lấp,Huyện Đắk R’Lắp,Đăk R'Lấp District",11.8799,107.52244,88329,594,,
Huyện Sìn Hồ,Huyen Sin Ho,"Huyen Sin Ho,Huyện Sin Hò,Huyện Sìn Hồ",22.28687,103.34608,83643,453,,
Huyện Phong Thổ,Huyen Phong Tho,"Huyen Phong Tho,Huyện Phong Thổ",22.58533,103.34564,79645,833,,
Huyện Con Cuông,Huyen Con Cuong,"Con Cuong District,Con Cuông District,Huyen Con Cuong,Huyện Con Cuông",19.05757,104.82034,78000,69,,
Huyện Tương Dương,Huyen Tuong Duong,"Huyen Tuong Duong,Huyện Tương Dương,Tuong Duong District,Tương Dương District",19.30979,104.57788,77830,152,,
Huyện Chư Prông,Huyen Chu Prong,"Chu Prong District,Chư Prông District,Huyen Chu Prong,Huyện Chư Prông",13.59976,107.81099,76255,221,,
Huyện Cao Lộc,Huyen Cao Loc,"Cao Loc District,Cao Lộc District,Huyen Cao Loc,Huyện Cao Lộc",21.90645,106.83532,75980,340,,
Huyện Mường La,Huyen Muong La,"Huyen Muong La,Huyện Mường La,Muong La District,Mường La District",21.5296,104.11113,74668,1003,,
Huyện Bảo Yên,Huyen Bao Yen,"Huyen Bao Yen,Huyện Bảo Yên",22.28598,104.45401,73924,163,,
Huyen Dak Glong,Huyen Dak Glong,"GJak Glong District,Đăk Glong District",12.10136,107.80235,73851,874,,
Huyện Tiên Phước,Huyen Tien Phuoc,"Huyen Tien Phuoc,Huyện Tiên Phước,Tien Phuoc District,Tiên Phước District",15.4709,108.28257,73717,163,,
Huyện Than Uyên,Huyen Than Uyen,"Huyen Than Uyen,Huyện Than Uyên",21.91424,103.82857,70600,423,,
Huyện Hướng Hóa,Huyen Huong Hoa,"Huong Hoa District,Huyen Huong Hoa,Huyện Hướng Hóa,Hướng Hóa District",16.70132,106.67036,69003,507,,
Huyện Xín Mần,Huyen Xin Man,"Huyen Xin Man,Huyện Xín Mần",22.64148,104.52089,67999,995,,
Huyện Mộc Hóa,Huyen Moc Hoa,"Huyen Moc Hoa,Huyện Mộc Hóa,Moc Hoa District,Mộc Hóa District",10.75166,106.01729,67753,1,,
Huyện Na Hang,Huyen Na Hang,"Huyen Na Hang,Huyện Na Hang,Na Hang District",22.44577,105.45073,66561,451,,
Huyện Bắc Sơn,Huyen Bac Son,"Bac Son District,Bắc Sơn District,Huyen Bac Son,Huyện Bắc Sơn",21.83801,106.2769,65073,509,,
Huyện Sơn Hà,Huyen Son Ha,"Huyen Son Ha,Huyện Sơn Hà,Son Ha District,Sơn Hà District",14.98427,108.53643,64398,135,,
Huyện Mai Châu,Huyen Mai Chau,"Huyen Mai Chau,Huyện Mai Châu",20.66296,105.03145,63000,407,,
Huyện Yên Châu,Huyen Yen Chau,"Yen Chau District,Yên Châu District",21.005,104.33264,62883,490,,
Huyện Chư Păh,Huyen Chu Pah,"Chu Pah District,Chư Păh District,Huyen Chu Pah,Huyện Chư Pah,Huyện Chư Păh",14.15941,107.98411,62672,743,,
Huyện Tân Trụ,Huyen Tan Tru,"Huyen Tan Tru,Huyện Tân Trụ,Tan Tru District,Tân Trụ District",10.53182,106.51644,62633,2,,
Huyện Bát Xát,Huyen Bat Xat,"Huyen Bat Xat,Huyện Bát Xát",22.56767,103.71339,62477,1187,,
Huyện Krông Pa,Huyen Krong Pa,"Huyen Krong Pa,Huyện Krông Pa,Krong Pa District,Krông Pa District",13.23152,108.65494,62280,122,,
Huyện Quế Phong,Huyen Que Phong,"Huyen Que Phong,Huyện Quế Phong,Que Phong District,Quế Phong District",19.70177,104.87913,60317,533,,
Huyện KBang,Huyen KBang,"Huyen K'Bang,Huyen KBang,Huyện KBang,Huyện K’Bang,K'Bang District,Ko Bang,Kơ Bang",14.30506,108.49779,57397,674,,
Huyện Bảo Lac,Huyen Bao Lac,"Bao Lac District,Bảo Lạc District,Huyen Bao Lac,Huyện Bảo Lac",22.87162,105.72223,54420,754,,
Huyện Đắk Hà,Huyen GJak Ha,"GJak Ha District,Huyen Dak Ha,Huyện Đắk Hà,Đắk Hà District",14.60326,107.98547,53684,768,,
Huyện Mang Yang,Huyen Mang Yang,"Huyen Mang Yang,Huyện Mang Yang,Mang Yang District",13.9284,108.30246,53160,1036,,
Huyện Tân Phước,Huyen Tan Phuoc,"Huyen Tan Phuoc,Huyện Tân Phước,Tan Phuoc District,Tân Phước District",10.51489,106.23312,53125,2,,
Huyện Bù Đốp,Huyen Bu GJop,"Bu GJop District,Bù Đốp District,Huyen Bu Dop,Huyện Bù Đốp",11.98954,106.80362,51597,153,,
Huyện Hải Hà,Huyen Hai Ha,"Hai Ha District,Huyen Hai Ha,Huyen Quang Ha,Huyện Hải Hà,Huyện Quảng Hà,Hải Hà District",21.49537,107.6679,50878,241,,
Huyện Minh Hóa,Huyen Minh Hoa,"Huyen Minh Hoa,Huyện Minh Hóa,Minh Hoa District,Minh Hóa District",17.77762,105.8806,50708,337,,
Huyện Sơn Hòa,Huyen Son Hoa,"Huyen Son Hoa,Huyện Sơn Hòa,Son Hoa District,Sơn Hòa District",13.15868,108.97281,50212,346,,
Huyện Chợ Đồn,Huyen Cho GJon,"Cho GJon District,Chợ Đồn District,Huyen Cho Don,Huyện Chợ Đồn",22.18681,105.5728,49296,382,,
Thị Xã Mưòng Lay,Thi Xa Muong Lay,"Muong Lay,Mường Lay,Thi Xa Lai Chau,Thi Xa Muong Lay,Thị Xã Lai Châu,Thị Xã Mưòng Lay",22.03374,103.12331,49242,668,,
Huyện Điện Biên Đông,Huyen GJien Bien GJong,"GJien Bien GJong District,Huyen Dien Bien Dong,Huyện Điện Biên Đông,Điện Biên Đông District",21.25266,103.269,48990,795,,
Huyện Ba Bể,Huyen Ba Be,"Ba Be District,Ba Bể District,Huyen Ba Be,Huyện Ba Bể",22.41667,105.75,47910,362,,
Huyện Mưòng Tè,Huyen Muong Te,"Muong Te District,Mường Tè District",22.37443,102.73835,47406,542,,
Huyện Ba Tơ,Huyen Ba To,"Ba To District,Ba Tơ District,Huyen Ba To,Huyện Ba Tơ",14.73973,108.69326,47268,221,,
Huyện Tiên Yên,Huyen Tien Yen,"Huyen Tien Yen,Huyện Tiên Yên,Tien Yen District,Tiên Yên District",21.37571,107.37468,43227,48,,
Huyện Tân Hưng,Huyen Tan Hung,"Huyen Tan Hung,Huyện Tân Hưng,Tan Hung District,Tân Hưng District",10.8338,105.68848,41813,0,,
Huyện Bắc Mê,Huyen Bac Me,"Bac Me,Bac Me District,Bắc Mê,Bắc Mê District,Huyen Bac Me,Huyện Bắc Mê",22.75477,105.29023,40822,638,,
Huyện Ea Súp,Huyen Ea Sup,"Huyen Ea Sup,Huyện Ea Súp",13.18279,107.79954,40164,174,,
Huyện Hoành Bồ,Huyen Hoanh Bo,"Hoanh Bo District,Hoành Bồ District,Huyen Hoanh Bo,Huyện Hoành Bồ",21.11888,107.03149,39650,452,,
Huyện Vân Đồn,Huyen Van GJon,"Huyen Van Don,Huyện Vân Đồn,Van GJon District,Vân Đồn District",21.05291,107.51683,39157,81,,
Huyện Na Rì,Huyen Na Ri,"Huyen Na Ri,Huyện Na Rì,Na Ri District,Na Rì District",22.15724,106.09371,38833,326,,
Huyện A Lưới,Huyen A Luoi,"A Luoi District,A Lưới District,Huyen A Luoi,Huyện A Lưới",16.23422,107.3065,38616,626,,
Huyện Kông Chro,Huyen Kong Chro,"Huyen Kong Chro,Huyện Kông Chro,Huyện Kông Chrô,Kong Chro District,Kông Chro District",13.73519,108.59697,37006,351,,
Huyện Quan Sơn,Huyen Quan Son,"Huyen Quan Son,Huyện Quan Sơn,Quan Son District,Quan Sơn District",20.25758,104.83416,34942,748,,
Huyện Mường Nhé,Huyen Muong Nhe,"Huyen Muong Nhe,Huyện Mường Nhé,Muong Nhe District,Mường Nhé District",22.10353,102.58465,34829,518,,
Huyện Cát Hải,Huyen Cat Hai,"Huyen Cat Hai,Huyện Cát Hải",20.79124,107.00508,32090,90,,
Huyện Thạch An,Huyen Thach An,"Huyen Thach An,Huyện Thạch An,Thach An District,Thạch An District",22.47654,106.34237,31942,369,,
Huyện Kon Plông,Huyen Kon Plong,"Huyen Kon Plong,Huyện Kon Plông,Kon Plong District,Kon Plông District",14.7562,108.32057,31700,888,,
Huyện ĐaKrông,Huyen DaKrong,"GJa Krong District,Huyen DaKrong,Huyện ĐaKrông,Đa Krông District",16.55543,106.97208,31529,379,,
Huyện Đắk Glei,Huyen GJak Glei,"GJak Glei District,Huyen Dak Glei,Huyện Đắk Glei,Đắk Glei District",15.11358,107.75093,31166,782,,
Đam Rong,GJam Rong,"GJam Rong District,Huyen GJam Rong,Huyện Đam Rông,Đam Rông District",12.05409,108.14941,30734,572,,
Huyện Ngọc Hồi,Huyen Ngoc Hoi,"Huyen Ngoc Hoi,Huyện Ngọc Hồi,Ngoc Hoi District,Ngọc Hồi District",14.7194,107.62636,30392,630,,
Huyện Mường Lát,Huyen Muong Lat,"Huyen Muong Lat,Huyện Mường Lát,Muong Lat District,Mường Lát District",20.52763,104.62941,30318,270,,
Huyện Sa Thầy,Huyen Sa Thay,"Huyen Sa Thay,Huyện Sa Thầy,Sa Thay District,Sa Thầy District",14.3205,107.59862,29605,539,,
Huyện Đình Lập,Huyen GJinh Lap,"GJinh Lap District Huyen GJinh Lap,Đình Lập District Huyện Đình Lập",21.5421,107.12925,28125,398,,
Huyện Hạ Lang,Huyen Ha Lang,"Ha Lang District,Huyen Ha Lang,Huyện Hạ Lang,Hạ Lang District",22.70933,106.67657,26330,421,,
Huyện Nam Đông,Huyen Nam GJong,"Huyen Nam Dong,Huyện Nam Đông,Nam GJong District,Nam Đông District",16.12396,107.6927,22333,91,,
Huyện Kiên Hải,Huyen Kien Hai,"Huyen Kien Hai,Huyện Kiên Hải,Kien Hai District,Kiên Hải District",9.80496,104.63672,20499,161,,
Huyện Phước Sơn,Huyen Phuoc Son,"Huyen Phuoc Son,Huyện Phước Sơn,Phuoc Son District,Phước Sơn District",15.38806,107.85766,20141,483,,
Huyện Lý Sơn,Huyen Ly Son,"Huyen Ly Son,Huyện Lý Sơn,Ly Son District,Lý Sơn District",15.38184,109.11451,19695,27,,
Huyện Nam Giang,Huyen Nam Giang,"Huyen Giang,Huyen Nam Giang,Huyện Giẳng,Huyện Nam Giang,Nam Giang District",15.63201,107.60267,19570,599,,
Huyện Cô Tô,Huyen Co To,"Co To District,Cô Tô District,Huyen Co To,Huyện Cô Tô",21.0205,107.83109,5281,98,,
Lũng Cú,Lung Cu,"Long Co,Loung Ca,Loung Co,Lung Co,Lung Cu,Lũng Cú",23.36106,105.31552,4885,1350,,
Nong Hạ,Nong Ha,"Nong Ha,Nong Hạ",21.95,105.8,4062,142,,
Xóm Mười Lăm,Xom Muoi Lam,"Xom 15,Xom Muoi Lam,Xóm 15,Xóm Mười Lăm",19.2232,105.65717,2855,19,,
Vũ Quang,Vu Quang,"Vu Quang,Vũ Quang",18.38385,105.5059,2449,16,,
Nông Trường Bảy Trăm Mười Bảy,Nong Truong Bay Tram Muoi Bay,"Nong Truong 717,Nong Truong Bay Tram Muoi Bay,Nông Trường 717,Nông Trường Bảy Trăm Mười Bảy",12.68403,108.63956,0,467,,
Nông Trường Buôn Kít,Nong Truong Buon Kit,"Nong Truong Buon Kit,Nông Trường Buôn Kít",12.82984,108.92063,0,237,,
Nông Trường Cư Kbô,Nong Truong Cu Kbo,"Nong Truong Cu Kbo,Nông Trường Cư Kbô",12.99437,108.25809,0,745,,
Nông Trường Ê Chư Káp,Nong Truong E Chu Kap,"Nong Truong E Chu Kap,Nông Trường Ê Chư Káp",12.63034,108.10546,0,503,,
